mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),128,203,203.0,30.0 + 15.0 + 30.0
4,2,reshuffle,101,81,(1;8;1),(0;1;0),45,233,233.0,30.0 + 128.0 + 30.0
5,1,target,81,81,(1;8;2),WS 1 (Port 1),165,290,290.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,81,81,WS 1 (Port 1),(1;0;1),298,373,373.0,30.0 + 15.0 + 30.0
7,2,reshuffle,46,261,(5;9;4),(0;2;3),298,418,418.0,30.0 + 60.0 + 30.0
8,1,target,261,261,(5;9;5),WS 1 (Port 1),360,510,510.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,261,261,WS 1 (Port 1),(1;0;0),516,591,591.0,30.0 + 15.0 + 30.0
10,2,reshuffle,44,63,(2;1;2),(0;2;2),433,508,508.0,30.0 + 15.0 + 30.0
11,2,target,63,63,(2;1;3),WS 1 (Port 1),523,618,618.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,63,63,WS 1 (Port 1),(0;2;1),626,706,706.0,30.0 + 20.0 + 30.0
13,1,target,275,275,(0;4;0),WS 1 (Port 2),530,630,630.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,275,275,WS 1 (Port 2),(0;2;0),632,736,736.0,30.0 + 44.0 + 30.0
15,2,target,135,135,(5;6;1),WS 1 (Port 1),673,808,808.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,135,135,WS 1 (Port 1),(1;1;2),816,896,896.0,30.0 + 20.0 + 30.0
