mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;3;2),60,135,135.0,30.0 + 15.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;3;1),90,165,165.0,30.0 + 15.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;3;0),130,205,205.0,30.0 + 15.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),274,349,349.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;6;6),190,260,260.0,30.0 + 10.0 + 30.0
8,2,target,5,5,(1;7;1),WS 1 (Port 1),270,390,390.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(1;0;0),398,473,473.0,30.0 + 15.0 + 30.0
10,1,reshuffle,135,249,(5;6;1),(0;6;5),325,410,410.0,30.0 + 25.0 + 30.0
11,1,reshuffle,116,249,(5;6;2),(0;6;4),435,520,520.0,30.0 + 25.0 + 30.0
12,2,reshuffle,367,249,(5;6;3),(0;7;2),465,555,555.0,30.0 + 30.0 + 30.0
13,0,reshuffle,163,249,(5;6;4),(0;7;1),523,613,613.0,30.0 + 30.0 + 30.0
14,1,reshuffle,4,249,(5;6;5),(0;7;0),553,643,643.0,30.0 + 30.0 + 30.0
15,2,reshuffle,62,249,(5;6;6),(0;8;5),585,680,680.0,30.0 + 35.0 + 30.0
16,0,target,249,249,(5;6;7),WS 1 (Port 1),643,778,778.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,249,249,WS 1 (Port 1),(1;1;2),788,868,868.0,30.0 + 20.0 + 30.0
18,1,reshuffle,239,272,(5;10;3),(0;8;4),683,778,778.0,30.0 + 35.0 + 30.0
19,2,reshuffle,50,272,(5;10;4),(0;8;3),715,810,810.0,30.0 + 35.0 + 30.0
20,1,target,272,272,(5;10;5),WS 1 (Port 1),813,968,968.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,272,272,WS 1 (Port 1),(1;1;1),972,1052,1052.0,30.0 + 20.0 + 30.0
22,2,target,116,116,(0;6;4),WS 1 (Port 2),820,930,930.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,116,116,WS 1 (Port 2),(1;1;0),1096,1176,1176.0,30.0 + 20.0 + 30.0
24,2,target,377,377,(0;2;4),WS 1 (Port 1),940,1030,1030.0,30.0 + 20.0 + 30.0 + 10.0
25,1,return,377,377,WS 1 (Port 1),(0;2;4),1148,1228,1228.0,30.0 + 20.0 + 30.0
