mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,274,274,(3;8;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,274,274,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,16,16,(4;2;0),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,16,16,WS 1 (Port 2),(1;0;0),142,297,297.0,30.0 + 95.0 + 30.0
5,2,target,40,40,(1;1;3),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,40,40,WS 1 (Port 3),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,2,target,56,56,(0;0;0),WS 1 (Port 1),192,272,272.0,30.0 + 10.0 + 30.0 + 10.0
8,2,return,56,56,WS 1 (Port 1),(0;0;0),280,350,350.0,30.0 + 10.0 + 30.0
9,0,reshuffle,194,136,(4;6;3),(0;2;3),312,412,412.0,30.0 + 40.0 + 30.0
10,1,target,136,136,(4;6;4),WS 1 (Port 1),342,472,472.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,136,136,WS 1 (Port 1),(0;2;2),474,554,554.0,30.0 + 20.0 + 30.0
12,2,target,346,346,(2;8;3),WS 1 (Port 1),400,530,530.0,30.0 + 60.0 + 30.0 + 10.0
13,1,return,346,346,WS 1 (Port 1),(0;2;1),532,612,612.0,30.0 + 20.0 + 30.0
14,2,target,275,275,(0;4;0),WS 1 (Port 1),550,650,650.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,275,275,WS 1 (Port 1),(0;2;0),652,732,732.0,30.0 + 20.0 + 30.0
