mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,135,135,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(1;0;0),189,313,313.0,30.0 + 64.0 + 30.0
5,2,reshuffle,134,1,(1;3;5),(0;6;6),20,100,100.0,30.0 + 20.0 + 30.0
6,2,target,1,1,(1;3;6),WS 2 (Port 3),120,225,225.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,1,1,WS 2 (Port 3),(1;1;2),227,312,312.0,30.0 + 25.0 + 30.0
8,0,target,392,392,(1;10;0),WS 1 (Port 1),333,468,468.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,392,392,WS 1 (Port 1),(1;1;1),476,556,556.0,30.0 + 20.0 + 30.0
10,2,target,302,302,(0;2;5),WS 1 (Port 2),322,412,412.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,302,302,WS 1 (Port 2),(0;2;5),420,500,500.0,30.0 + 20.0 + 30.0
12,2,target,52,52,(0;3;3),WS 1 (Port 1),427,522,522.0,30.0 + 25.0 + 30.0 + 10.0
13,1,return,52,52,WS 1 (Port 1),(0;2;4),530,610,610.0,30.0 + 20.0 + 30.0
14,2,target,198,198,(5;4;5),WS 1 (Port 1),567,692,692.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,198,198,WS 1 (Port 1),(0;2;3),696,776,776.0,30.0 + 20.0 + 30.0
16,1,target,71,71,(2;10;5),WS 1 (Port 1),660,800,800.0,30.0 + 70.0 + 30.0 + 10.0
17,0,return,71,71,WS 1 (Port 1),(0;2;2),808,888,888.0,30.0 + 20.0 + 30.0
18,1,reshuffle,255,388,(0;1;0),(0;2;1),805,918,918.0,30.0 + 53.0 + 30.0
19,2,target,388,388,(0;1;1),WS 2 (Port 1),835,925,925.0,30.0 + 20.0 + 30.0 + 10.0
20,0,return,388,388,WS 2 (Port 1),(0;1;1),933,1013,1013.0,30.0 + 20.0 + 30.0
