mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 1 (Port 1),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,63,63,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
4,2,reshuffle,255,388,(0;1;0),(0;2;3),5,120,120.0,30.0 + 55.0 + 30.0
5,2,target,388,388,(0;1;1),WS 1 (Port 1),125,210,210.0,30.0 + 15.0 + 30.0 + 10.0
6,1,return,388,388,WS 1 (Port 1),(0;1;1),218,293,293.0,30.0 + 15.0 + 30.0
7,2,target,135,135,(5;6;1),WS 1 (Port 1),265,400,400.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(0;1;0),408,483,483.0,30.0 + 15.0 + 30.0
9,1,target,22,22,(5;1;4),WS 1 (Port 2),318,428,428.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,22,22,WS 1 (Port 2),(1;0;0),436,511,511.0,30.0 + 15.0 + 30.0
11,2,reshuffle,316,5,(1;7;0),(0;2;2),440,530,530.0,30.0 + 30.0 + 30.0
12,0,target,5,5,(1;7;1),WS 1 (Port 1),518,638,638.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,5,5,WS 1 (Port 1),(0;2;1),646,726,726.0,30.0 + 20.0 + 30.0
14,1,reshuffle,150,35,(1;4;0),(0;2;0),531,756,756.0,30.0 + 165.0 + 30.0
15,2,target,35,35,(1;4;1),WS 1 (Port 2),561,666,666.0,30.0 + 35.0 + 30.0 + 10.0
16,2,return,35,35,WS 1 (Port 2),(1;1;2),676,756,756.0,30.0 + 20.0 + 30.0
