mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,140,252,(0;10;1),(0;2;4),50,150,150.0,30.0 + 40.0 + 30.0
2,1,reshuffle,338,252,(0;10;2),(0;2;3),80,180,180.0,30.0 + 40.0 + 30.0
3,2,target,252,252,(0;10;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,252,252,WS 1 (Port 1),(1;0;1),268,343,343.0,30.0 + 15.0 + 30.0
5,1,target,52,52,(0;3;3),WS 1 (Port 2),185,280,280.0,30.0 + 25.0 + 30.0 + 10.0
6,1,return,52,52,WS 1 (Port 2),(1;0;0),288,373,373.0,30.0 + 25.0 + 30.0
7,2,target,183,183,(3;5;2),WS 1 (Port 1),280,400,400.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,183,183,WS 1 (Port 1),(0;2;2),408,488,488.0,30.0 + 20.0 + 30.0
9,1,target,279,279,(4;9;0),WS 1 (Port 1),433,578,578.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,279,279,WS 1 (Port 1),(0;2;1),586,666,666.0,30.0 + 20.0 + 30.0
