mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),122,197,197.0,30.0 + 15.0 + 30.0
4,1,reshuffle,59,271,(4;0;6),(0;1;0),140,227,227.0,30.0 + 27.0 + 30.0
5,2,target,271,271,(4;0;7),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,0,return,271,271,WS 1 (Port 1),(1;0;1),286,361,361.0,30.0 + 15.0 + 30.0
7,1,target,101,101,(1;8;1),WS 1 (Port 1),267,392,392.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,101,101,WS 1 (Port 1),(1;0;0),416,491,491.0,30.0 + 15.0 + 30.0
9,2,target,189,189,(0;5;0),WS 1 (Port 2),295,400,400.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,189,189,WS 1 (Port 2),(0;2;3),408,488,488.0,30.0 + 20.0 + 30.0
