mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,183,183,(3;5;2),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,183,183,WS 2 (Port 1),(1;0;1),173,253,253.0,30.0 + 20.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 2 (Port 2),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,32,32,WS 2 (Port 2),(1;0;0),199,283,283.0,30.0 + 24.0 + 30.0
6,2,target,52,52,(0;3;3),WS 2 (Port 1),215,315,315.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,52,52,WS 2 (Port 1),(0;2;3),323,408,408.0,30.0 + 25.0 + 30.0
8,1,target,279,279,(4;9;0),WS 2 (Port 1),343,493,493.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,279,279,WS 2 (Port 1),(0;2;2),501,586,586.0,30.0 + 25.0 + 30.0
10,1,reshuffle,189,202,(0;5;0),(0;2;1),523,616,616.0,30.0 + 33.0 + 30.0
11,2,target,202,202,(0;5;1),WS 2 (Port 1),553,663,663.0,30.0 + 40.0 + 30.0 + 10.0
12,0,return,202,202,WS 2 (Port 1),(0;2;0),669,754,754.0,30.0 + 25.0 + 30.0
