mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),133,213,213.0,30.0 + 20.0 + 30.0
4,2,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,392,392,WS 2 (Port 1),(0;1;0),203,283,283.0,30.0 + 20.0 + 30.0
6,2,target,135,135,(5;6;1),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,135,135,WS 2 (Port 1),(1;0;1),403,483,483.0,30.0 + 20.0 + 30.0
8,1,target,273,273,(3;10;0),WS 2 (Port 1),343,493,493.0,30.0 + 80.0 + 30.0 + 10.0
9,1,return,273,273,WS 2 (Port 1),(1;0;0),499,579,579.0,30.0 + 20.0 + 30.0
10,2,reshuffle,44,63,(2;1;2),(0;2;3),415,490,490.0,30.0 + 15.0 + 30.0
11,0,target,63,63,(2;1;3),WS 2 (Port 1),493,593,593.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,63,63,WS 2 (Port 1),(0;2;2),599,684,684.0,30.0 + 25.0 + 30.0
13,2,target,52,52,(0;3;3),WS 2 (Port 2),495,595,595.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,52,52,WS 2 (Port 2),(0;2;1),603,714,714.0,30.0 + 51.0 + 30.0
