mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,150,35,(1;4;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,target,35,35,(1;4;1),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,35,35,WS 1 (Port 1),(1;0;1),176,251,251.0,30.0 + 15.0 + 30.0
4,2,target,255,255,(0;1;0),WS 1 (Port 2),5,90,90.0,30.0 + 15.0 + 30.0 + 10.0
5,2,return,255,255,WS 1 (Port 2),(0;1;0),98,173,173.0,30.0 + 15.0 + 30.0
6,1,reshuffle,377,7,(2;4;3),(0;2;3),190,270,270.0,30.0 + 20.0 + 30.0
7,2,reshuffle,119,7,(2;4;4),(0;2;2),220,300,300.0,30.0 + 20.0 + 30.0
8,0,reshuffle,185,7,(2;4;5),(0;2;1),276,356,356.0,30.0 + 20.0 + 30.0
9,1,reshuffle,117,7,(2;4;6),(0;2;0),306,386,386.0,30.0 + 20.0 + 30.0
10,2,target,7,7,(2;4;7),WS 1 (Port 1),336,446,446.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,7,7,WS 1 (Port 1),(1;0;0),454,529,529.0,30.0 + 15.0 + 30.0
12,1,reshuffle,134,1,(1;3;5),(0;3;2),396,461,461.0,30.0 + 5.0 + 30.0
13,1,target,1,1,(1;3;6),WS 1 (Port 1),466,566,566.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,1,1,WS 1 (Port 1),(1;1;2),572,652,652.0,30.0 + 20.0 + 30.0
15,2,reshuffle,316,5,(1;7;0),(0;3;1),486,571,571.0,30.0 + 25.0 + 30.0
16,2,target,5,5,(1;7;1),WS 1 (Port 1),596,716,716.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,5,5,WS 1 (Port 1),(1;1;1),724,804,804.0,30.0 + 20.0 + 30.0
18,1,reshuffle,87,10,(4;3;0),(0;3;0),601,681,681.0,30.0 + 20.0 + 30.0
19,1,reshuffle,204,10,(4;3;1),(0;6;6),701,796,796.0,30.0 + 35.0 + 30.0
20,2,reshuffle,197,10,(4;3;2),(0;6;5),751,846,846.0,30.0 + 35.0 + 30.0
21,0,reshuffle,80,10,(4;3;3),(0;6;4),829,924,924.0,30.0 + 35.0 + 30.0
22,1,reshuffle,253,10,(4;3;4),(0;6;3),859,954,954.0,30.0 + 35.0 + 30.0
23,2,reshuffle,113,10,(4;3;5),(0;6;2),889,984,984.0,30.0 + 35.0 + 30.0
24,0,target,10,10,(4;3;6),WS 1 (Port 1),959,1074,1074.0,30.0 + 45.0 + 30.0 + 10.0
25,0,return,10,10,WS 1 (Port 1),(1;1;0),1076,1156,1156.0,30.0 + 20.0 + 30.0
