mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,112,112,(3;9;0),WS 1 (Port 2),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
5,1,return,112,112,WS 1 (Port 2),(1;0;0),204,313,313.0,30.0 + 49.0 + 30.0
6,2,target,273,273,(3;10;0),WS 1 (Port 1),265,410,410.0,30.0 + 75.0 + 30.0 + 10.0
7,0,transfer,273,273,WS 1 (Port 1),WS 1 (Port 3),420,480,480.0,30.0 + 0.0 + 30.0
8,0,return,273,273,WS 1 (Port 3),(0;2;3),500,580,580.0,30.0 + 20.0 + 30.0
9,1,target,275,275,(0;4;0),WS 1 (Port 2),338,438,438.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,275,275,WS 1 (Port 2),(0;2;2),454,610,610.0,30.0 + 96.0 + 30.0
11,2,target,323,323,(3;10;1),WS 1 (Port 1),475,620,620.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,323,323,WS 1 (Port 1),(0;2;1),624,704,704.0,30.0 + 20.0 + 30.0
13,1,target,52,52,(0;3;3),WS 1 (Port 1),615,710,710.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,52,52,WS 1 (Port 1),(0;2;0),718,798,798.0,30.0 + 20.0 + 30.0
15,2,target,392,392,(1;10;0),WS 1 (Port 1),675,810,810.0,30.0 + 65.0 + 30.0 + 10.0
16,0,return,392,392,WS 1 (Port 1),(1;1;2),818,898,898.0,30.0 + 20.0 + 30.0
17,1,target,83,83,(2;6;1),WS 1 (Port 1),828,948,948.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,83,83,WS 1 (Port 1),(1;1;1),952,1032,1032.0,30.0 + 20.0 + 30.0
