mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,reshuffle,214,267,(4;8;2),(0;3;3),60,165,165.0,30.0 + 45.0 + 30.0
4,2,target,267,267,(4;8;3),WS 1 (Port 1),90,230,230.0,30.0 + 70.0 + 30.0 + 10.0
5,0,return,267,267,WS 1 (Port 1),(1;0;0),234,309,309.0,30.0 + 15.0 + 30.0
6,1,target,27,27,(5;3;0),WS 1 (Port 1),190,310,310.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(1;1;2),326,406,406.0,30.0 + 20.0 + 30.0
8,2,target,392,392,(1;10;0),WS 1 (Port 1),285,420,420.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,392,392,WS 1 (Port 1),(1;1;1),428,508,508.0,30.0 + 20.0 + 30.0
10,1,target,302,302,(0;2;5),WS 1 (Port 2),320,410,410.0,30.0 + 20.0 + 30.0 + 10.0
11,1,return,302,302,WS 1 (Port 2),(0;2;5),412,492,492.0,30.0 + 20.0 + 30.0
12,2,target,273,273,(3;10;0),WS 1 (Port 1),485,630,630.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,273,273,WS 1 (Port 1),(0;2;4),638,718,718.0,30.0 + 20.0 + 30.0
