mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,189,155,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,202,155,(0;5;1),(0;3;2),55,125,125.0,30.0 + 10.0 + 30.0
3,2,reshuffle,67,155,(0;5;2),(0;3;1),85,155,155.0,30.0 + 10.0 + 30.0
4,0,target,155,155,(0;5;3),WS 1 (Port 1),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
5,0,return,155,155,WS 1 (Port 1),(1;0;1),224,299,299.0,30.0 + 15.0 + 30.0
6,1,target,189,189,(0;2;4),WS 1 (Port 2),130,220,220.0,30.0 + 20.0 + 30.0 + 10.0
7,1,return,189,189,WS 1 (Port 2),(1;0;0),230,329,329.0,30.0 + 39.0 + 30.0
8,2,target,214,214,(4;8;2),WS 1 (Port 1),200,340,340.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,214,214,WS 1 (Port 1),(0;2;4),342,422,422.0,30.0 + 20.0 + 30.0
10,1,reshuffle,150,35,(1;4;0),(0;2;3),349,452,452.0,30.0 + 43.0 + 30.0
11,2,target,35,35,(1;4;1),WS 1 (Port 1),379,484,484.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,35,35,WS 1 (Port 1),(0;2;2),500,580,580.0,30.0 + 20.0 + 30.0
13,1,target,255,255,(0;1;0),WS 1 (Port 1),457,542,542.0,30.0 + 15.0 + 30.0 + 10.0
14,1,return,255,255,WS 1 (Port 1),(0;1;0),546,621,621.0,30.0 + 15.0 + 30.0
15,2,target,234,234,(0;7;3),WS 1 (Port 1),519,634,634.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,234,234,WS 1 (Port 1),(0;2;1),636,716,716.0,30.0 + 20.0 + 30.0
17,1,target,286,286,(0;9;5),WS 1 (Port 1),661,786,786.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,286,286,WS 1 (Port 1),(0;2;0),788,868,868.0,30.0 + 20.0 + 30.0
19,2,target,36,36,(1;9;0),WS 1 (Port 2),684,814,814.0,30.0 + 60.0 + 30.0 + 10.0
20,1,return,36,36,WS 1 (Port 2),(1;1;2),816,896,896.0,30.0 + 20.0 + 30.0
21,2,target,102,102,(2;9;0),WS 1 (Port 1),869,1004,1004.0,30.0 + 65.0 + 30.0 + 10.0
22,0,return,102,102,WS 1 (Port 1),(1;1;1),1006,1086,1086.0,30.0 + 20.0 + 30.0
23,1,target,16,16,(4;2;0),WS 1 (Port 2),916,1026,1026.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,16,16,WS 1 (Port 2),(1;1;0),1028,1116,1116.0,30.0 + 28.0 + 30.0
25,2,target,23,23,(4;5;0),WS 1 (Port 1),1049,1174,1174.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,23,23,WS 1 (Port 1),(2;0;0),1176,1256,1256.0,30.0 + 20.0 + 30.0
27,1,target,172,172,(2;7;1),WS 1 (Port 1),1151,1276,1276.0,30.0 + 55.0 + 30.0 + 10.0
28,0,return,172,172,WS 1 (Port 1),(0;3;0),1282,1367,1367.0,30.0 + 25.0 + 30.0
29,2,reshuffle,386,186,(1;2;4),(0;5;3),1189,1269,1269.0,30.0 + 20.0 + 30.0
30,2,target,186,186,(1;2;5),WS 1 (Port 1),1289,1384,1384.0,30.0 + 25.0 + 30.0 + 10.0
31,1,return,186,186,WS 1 (Port 1),(1;2;5),1388,1473,1473.0,30.0 + 25.0 + 30.0
