mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;6;6),5,90,90.0,30.0 + 25.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),135,215,215.0,30.0 + 20.0 + 30.0
4,2,target,189,189,(0;5;0),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
5,1,return,189,189,WS 2 (Port 2),(0;1;0),143,245,245.0,30.0 + 42.0 + 30.0
6,2,target,172,172,(2;7;1),WS 2 (Port 1),185,315,315.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,172,172,WS 2 (Port 1),(1;0;1),319,399,399.0,30.0 + 20.0 + 30.0
8,1,reshuffle,59,271,(4;0;6),(0;5;0),270,375,375.0,30.0 + 45.0 + 30.0
9,2,target,271,271,(4;0;7),WS 2 (Port 1),340,445,445.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,271,271,WS 2 (Port 1),(1;0;0),461,541,541.0,30.0 + 20.0 + 30.0
11,1,target,52,52,(0;3;3),WS 1 (Port 1),385,480,480.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,52,52,WS 1 (Port 1),(1;1;2),488,568,568.0,30.0 + 20.0 + 30.0
13,2,target,273,273,(3;10;0),WS 1 (Port 1),515,660,660.0,30.0 + 75.0 + 30.0 + 10.0
14,0,return,273,273,WS 1 (Port 1),(1;1;1),668,748,748.0,30.0 + 20.0 + 30.0
15,1,target,302,302,(0;2;5),WS 1 (Port 2),578,668,668.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,302,302,WS 1 (Port 2),(0;2;5),674,754,754.0,30.0 + 20.0 + 30.0
17,2,target,392,392,(1;10;0),WS 1 (Port 1),715,850,850.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,392,392,WS 1 (Port 1),(0;2;4),858,938,938.0,30.0 + 20.0 + 30.0
