mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,57,57,WS 1 (Port 1),(0;2;4),192,272,272.0,30.0 + 20.0 + 30.0
7,0,target,102,102,(2;9;0),WS 1 (Port 1),267,402,402.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,102,102,WS 1 (Port 1),(0;2;3),404,484,484.0,30.0 + 20.0 + 30.0
9,1,target,172,172,(2;7;1),WS 1 (Port 2),287,412,412.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,172,172,WS 1 (Port 2),(0;2;2),420,514,514.0,30.0 + 34.0 + 30.0
11,2,reshuffle,386,186,(1;2;4),(0;2;1),277,544,544.0,30.0 + 207.0 + 30.0
12,0,target,186,186,(1;2;5),WS 1 (Port 1),489,584,584.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,186,186,WS 1 (Port 1),(0;2;0),588,668,668.0,30.0 + 20.0 + 30.0
14,1,target,189,189,(0;5;0),WS 1 (Port 1),529,634,634.0,30.0 + 35.0 + 30.0 + 10.0
15,1,return,189,189,WS 1 (Port 1),(1;1;2),644,724,724.0,30.0 + 20.0 + 30.0
16,2,reshuffle,316,5,(1;7;0),(0;3;2),574,659,659.0,30.0 + 25.0 + 30.0
17,2,target,5,5,(1;7;1),WS 2 (Port 1),684,809,809.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,5,5,WS 2 (Port 1),(1;1;1),817,902,902.0,30.0 + 25.0 + 30.0
19,1,target,22,22,(5;1;4),WS 2 (Port 1),744,859,859.0,30.0 + 45.0 + 30.0 + 10.0
20,1,return,22,22,WS 2 (Port 1),(1;1;0),867,952,952.0,30.0 + 25.0 + 30.0
21,2,reshuffle,150,35,(1;4;0),(0;3;1),839,909,909.0,30.0 + 10.0 + 30.0
22,0,target,35,35,(1;4;1),WS 2 (Port 1),917,1027,1027.0,30.0 + 40.0 + 30.0 + 10.0
23,0,return,35,35,WS 2 (Port 1),(2;0;0),1031,1116,1116.0,30.0 + 25.0 + 30.0
