mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,9,174,(5;1;0),(0;0;7),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,174,174,(5;1;1),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,174,174,WS 2 (Port 1),(0;0;6),183,258,258.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(5;7;0),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(0;0;5),207,288,288.0,30.0 + 21.0 + 30.0
6,2,target,15,15,(1;6;1),WS 2 (Port 1),245,365,365.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,15,15,WS 2 (Port 1),(0;0;4),377,452,452.0,30.0 + 15.0 + 30.0
8,1,reshuffle,18,40,(1;3;1),(0;0;3),308,482,482.0,30.0 + 114.0 + 30.0
9,2,target,40,40,(1;3;2),WS 2 (Port 1),390,495,495.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,40,40,WS 2 (Port 1),(0;0;2),503,578,578.0,30.0 + 15.0 + 30.0
11,1,reshuffle,157,245,(4;7;1),(0;0;1),537,652,652.0,30.0 + 55.0 + 30.0
12,2,reshuffle,212,245,(4;7;2),(0;0;0),567,682,682.0,30.0 + 55.0 + 30.0
13,0,target,245,245,(4;7;3),WS 2 (Port 1),633,773,773.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,245,245,WS 2 (Port 1),(0;1;7),781,861,861.0,30.0 + 20.0 + 30.0
