mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(5;7;0),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(0;0;7),204,274,274.0,30.0 + 10.0 + 30.0
3,1,target,13,13,(1;8;1),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,13,13,WS 1 (Port 2),(0;0;6),190,304,304.0,30.0 + 54.0 + 30.0
5,2,reshuffle,18,128,(1;3;1),(0;0;5),20,334,334.0,30.0 + 254.0 + 30.0
6,0,reshuffle,40,128,(1;3;2),(0;0;4),294,374,374.0,30.0 + 20.0 + 30.0
7,1,reshuffle,62,128,(1;3;3),(0;0;3),324,404,404.0,30.0 + 20.0 + 30.0
8,2,reshuffle,84,128,(1;3;4),(0;0;2),354,434,434.0,30.0 + 20.0 + 30.0
9,0,reshuffle,106,128,(1;3;5),(0;0;1),394,474,474.0,30.0 + 20.0 + 30.0
10,1,target,128,128,(1;3;6),WS 1 (Port 1),424,524,524.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,128,128,WS 1 (Port 1),(0;0;0),534,604,604.0,30.0 + 10.0 + 30.0
