mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,57,(1;8;1),(0;0;7),45,150,150.0,30.0 + 45.0 + 30.0
2,1,reshuffle,35,57,(1;8;2),(0;0;6),75,180,180.0,30.0 + 45.0 + 30.0
3,2,target,57,57,(1;8;3),WS 1 (Port 1),105,230,230.0,30.0 + 55.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(0;0;5),238,308,308.0,30.0 + 10.0 + 30.0
5,1,reshuffle,27,71,(2;5;1),(0;0;4),215,338,338.0,30.0 + 63.0 + 30.0
6,2,reshuffle,49,71,(2;5;2),(0;0;3),265,368,368.0,30.0 + 43.0 + 30.0
7,0,target,71,71,(2;5;3),WS 1 (Port 1),343,458,458.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;0;2),460,530,530.0,30.0 + 10.0 + 30.0
9,1,reshuffle,31,97,(2;1;1),(0;0;1),353,560,560.0,30.0 + 147.0 + 30.0
10,2,reshuffle,53,97,(2;1;2),(0;0;0),383,590,590.0,30.0 + 147.0 + 30.0
11,0,reshuffle,75,97,(2;1;3),(0;1;7),545,615,615.0,30.0 + 10.0 + 30.0
12,1,target,97,97,(2;1;4),WS 1 (Port 1),575,670,670.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,97,97,WS 1 (Port 1),(0;1;6),766,841,841.0,30.0 + 15.0 + 30.0
14,2,target,146,146,(3;7;1),WS 1 (Port 2),640,770,770.0,30.0 + 60.0 + 30.0 + 10.0
15,1,return,146,146,WS 1 (Port 2),(0;1;5),782,871,871.0,30.0 + 29.0 + 30.0
