mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,75,(2;1;1),(0;0;7),15,90,90.0,30.0 + 15.0 + 30.0
2,1,reshuffle,53,75,(2;1;2),(0;0;6),45,120,120.0,30.0 + 15.0 + 30.0
3,2,target,75,75,(2;1;3),WS 1 (Port 1),75,170,170.0,30.0 + 25.0 + 30.0 + 10.0
4,0,return,75,75,WS 1 (Port 1),(0;0;5),270,340,340.0,30.0 + 10.0 + 30.0
5,1,reshuffle,15,81,(1;6;1),(0;0;4),155,370,370.0,30.0 + 155.0 + 30.0
6,2,reshuffle,37,81,(1;6;2),(0;0;3),205,400,400.0,30.0 + 135.0 + 30.0
7,0,reshuffle,59,81,(1;6;3),(0;0;2),375,470,470.0,30.0 + 35.0 + 30.0
8,1,target,81,81,(1;6;4),WS 1 (Port 1),405,520,520.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,81,81,WS 1 (Port 1),(0;0;1),620,690,690.0,30.0 + 10.0 + 30.0
10,2,target,152,152,(3;1;1),WS 1 (Port 2),420,520,520.0,30.0 + 30.0 + 30.0 + 10.0
11,1,return,152,152,WS 1 (Port 2),(0;0;0),522,720,720.0,30.0 + 138.0 + 30.0
