mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,21,87,(1;0;1),(0;0;7),5,70,70.0,30.0 + 5.0 + 30.0
2,1,reshuffle,43,87,(1;0;2),(0;0;6),35,100,100.0,30.0 + 5.0 + 30.0
3,2,reshuffle,65,87,(1;0;3),(0;0;5),65,130,130.0,30.0 + 5.0 + 30.0
4,0,target,87,87,(1;0;4),WS 2 (Port 1),95,185,185.0,30.0 + 20.0 + 30.0 + 10.0
5,0,return,87,87,WS 2 (Port 1),(0;0;4),191,266,266.0,30.0 + 15.0 + 30.0
6,1,reshuffle,27,49,(2;5;1),(0;0;3),135,296,296.0,30.0 + 101.0 + 30.0
7,2,target,49,49,(2;5;2),WS 2 (Port 1),165,285,285.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,49,49,WS 2 (Port 1),(0;0;2),293,368,368.0,30.0 + 15.0 + 30.0
9,2,target,3,3,(5;7;0),WS 2 (Port 1),350,495,495.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,3,3,WS 2 (Port 1),(0;0;1),499,574,574.0,30.0 + 15.0 + 30.0
