mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,18,128,(1;3;1),(0;0;7),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,40,128,(1;3;2),(0;0;6),50,130,130.0,30.0 + 20.0 + 30.0
3,2,reshuffle,62,128,(1;3;3),(0;0;5),80,160,160.0,30.0 + 20.0 + 30.0
4,0,reshuffle,84,128,(1;3;4),(0;0;4),120,200,200.0,30.0 + 20.0 + 30.0
5,1,reshuffle,106,128,(1;3;5),(0;0;3),150,230,230.0,30.0 + 20.0 + 30.0
6,2,target,128,128,(1;3;6),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,128,128,WS 2 (Port 1),(0;0;2),333,408,408.0,30.0 + 15.0 + 30.0
8,1,reshuffle,31,75,(2;1;1),(0;0;1),245,438,438.0,30.0 + 133.0 + 30.0
9,2,reshuffle,53,75,(2;1;2),(0;0;0),305,468,468.0,30.0 + 103.0 + 30.0
10,0,target,75,75,(2;1;3),WS 2 (Port 1),423,523,523.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,75,75,WS 2 (Port 1),(0;1;7),623,703,703.0,30.0 + 20.0 + 30.0
12,1,reshuffle,150,238,(3;3;1),(0;1;6),468,733,733.0,30.0 + 205.0 + 30.0
13,2,reshuffle,205,238,(3;3;2),(0;1;5),498,763,763.0,30.0 + 205.0 + 30.0
14,0,target,238,238,(3;3;3),WS 2 (Port 1),728,843,843.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,238,238,WS 2 (Port 1),(0;1;4),847,927,927.0,30.0 + 20.0 + 30.0
16,1,target,27,27,(2;5;1),WS 2 (Port 2),763,883,883.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,27,27,WS 2 (Port 2),(0;1;3),895,975,975.0,30.0 + 20.0 + 30.0
