mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,161,161,(4;3;1),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,161,161,WS 2 (Port 1),(0;0;7),163,238,238.0,30.0 + 15.0 + 30.0
3,1,reshuffle,12,56,(1;9;1),(0;0;6),50,268,268.0,30.0 + 158.0 + 30.0
4,2,reshuffle,34,56,(1;9;2),(0;0;5),80,298,298.0,30.0 + 158.0 + 30.0
5,0,target,56,56,(1;9;3),WS 2 (Port 1),288,423,423.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,56,56,WS 2 (Port 1),(0;0;4),427,502,502.0,30.0 + 15.0 + 30.0
7,1,reshuffle,13,57,(1;8;1),(0;0;3),313,532,532.0,30.0 + 159.0 + 30.0
8,2,reshuffle,35,57,(1;8;2),(0;0;2),343,562,562.0,30.0 + 159.0 + 30.0
9,0,target,57,57,(1;8;3),WS 2 (Port 1),547,677,677.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,57,57,WS 2 (Port 1),(0;0;1),685,760,760.0,30.0 + 15.0 + 30.0
11,1,target,160,160,(4;4;1),WS 2 (Port 2),572,697,697.0,30.0 + 55.0 + 30.0 + 10.0
12,1,return,160,160,WS 2 (Port 2),(0;0;0),701,790,790.0,30.0 + 29.0 + 30.0
