mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,76,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,76,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,target,76,76,(2;0;3),WS 1 (Port 1),70,160,160.0,30.0 + 20.0 + 30.0 + 10.0
4,0,return,76,76,WS 1 (Port 1),(0;0;5),164,234,234.0,30.0 + 10.0 + 30.0
5,1,target,12,12,(1;9;1),WS 1 (Port 1),160,290,290.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,12,12,WS 1 (Port 1),(0;0;4),294,364,364.0,30.0 + 10.0 + 30.0
7,2,target,24,24,(2;8;1),WS 1 (Port 1),210,340,340.0,30.0 + 60.0 + 30.0 + 10.0
8,1,return,24,24,WS 1 (Port 1),(0;0;3),344,414,414.0,30.0 + 10.0 + 30.0
9,2,reshuffle,31,119,(2;1;1),(0;0;2),355,444,444.0,30.0 + 29.0 + 30.0
10,0,reshuffle,53,119,(2;1;2),(0;0;1),385,474,474.0,30.0 + 29.0 + 30.0
11,1,reshuffle,75,119,(2;1;3),(0;0;0),429,504,504.0,30.0 + 15.0 + 30.0
12,2,reshuffle,97,119,(2;1;4),(0;1;7),459,529,529.0,30.0 + 10.0 + 30.0
13,0,target,119,119,(2;1;5),WS 1 (Port 1),489,584,584.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;1;6),588,663,663.0,30.0 + 15.0 + 30.0
