mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),201,276,276.0,30.0 + 15.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,306,306.0,30.0 + 231.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,336,336.0,30.0 + 231.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),291,366,366.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),321,396,396.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 2 (Port 1),351,451,451.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,119,119,WS 2 (Port 1),(0;0;2),457,532,532.0,30.0 + 15.0 + 30.0
9,1,reshuffle,18,128,(1;3;1),(0;0;1),416,562,562.0,30.0 + 86.0 + 30.0
10,2,reshuffle,40,128,(1;3;2),(0;0;0),476,592,592.0,30.0 + 56.0 + 30.0
11,0,reshuffle,62,128,(1;3;3),(0;1;7),552,627,627.0,30.0 + 15.0 + 30.0
12,1,reshuffle,84,128,(1;3;4),(0;1;6),582,657,657.0,30.0 + 15.0 + 30.0
13,2,reshuffle,106,128,(1;3;5),(0;1;5),612,687,687.0,30.0 + 15.0 + 30.0
14,0,target,128,128,(1;3;6),WS 2 (Port 1),642,747,747.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,128,128,WS 2 (Port 1),(0;1;4),791,871,871.0,30.0 + 20.0 + 30.0
