mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,197,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,197,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,197,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,98,197,(2;0;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,120,197,(2;0;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,reshuffle,142,197,(2;0;6),(0;0;2),160,230,230.0,30.0 + 10.0 + 30.0
7,0,target,197,197,(2;0;7),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;0;1),312,382,382.0,30.0 + 10.0 + 30.0
9,1,reshuffle,29,117,(2;3;1),(0;0;0),225,412,412.0,30.0 + 127.0 + 30.0
10,2,reshuffle,51,117,(2;3;2),(0;1;7),255,335,335.0,30.0 + 20.0 + 30.0
11,2,reshuffle,73,117,(2;3;3),(0;1;6),355,435,435.0,30.0 + 20.0 + 30.0
12,0,reshuffle,95,117,(2;3;4),(0;1;5),407,487,487.0,30.0 + 20.0 + 30.0
13,1,target,117,117,(2;3;5),WS 1 (Port 1),437,542,542.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,117,117,WS 1 (Port 1),(0;1;4),742,817,817.0,30.0 + 15.0 + 30.0
15,1,reshuffle,18,128,(1;3;1),(0;1;3),562,847,847.0,30.0 + 225.0 + 30.0
16,2,reshuffle,40,128,(1;3;2),(0;1;2),592,877,877.0,30.0 + 225.0 + 30.0
17,0,reshuffle,62,128,(1;3;3),(0;1;1),832,907,907.0,30.0 + 15.0 + 30.0
18,1,reshuffle,84,128,(1;3;4),(0;1;0),862,937,937.0,30.0 + 15.0 + 30.0
19,2,reshuffle,106,128,(1;3;5),(0;2;7),892,962,962.0,30.0 + 10.0 + 30.0
20,0,target,128,128,(1;3;6),WS 1 (Port 1),922,1022,1022.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,128,128,WS 1 (Port 1),(1;0;0),1024,1099,1099.0,30.0 + 15.0 + 30.0
22,1,reshuffle,14,102,(1;7;1),(0;2;6),972,1062,1062.0,30.0 + 30.0 + 30.0
23,2,reshuffle,36,102,(1;7;2),(0;2;5),1002,1092,1092.0,30.0 + 30.0 + 30.0
24,1,reshuffle,58,102,(1;7;3),(0;2;4),1092,1182,1182.0,30.0 + 30.0 + 30.0
25,2,reshuffle,80,102,(1;7;4),(0;2;3),1122,1212,1212.0,30.0 + 30.0 + 30.0
26,0,target,102,102,(1;7;5),WS 1 (Port 1),1152,1272,1272.0,30.0 + 50.0 + 30.0 + 10.0
27,0,return,102,102,WS 1 (Port 1),(0;2;2),1274,1354,1354.0,30.0 + 20.0 + 30.0
28,1,reshuffle,3,168,(5;7;0),(0;2;1),1232,1384,1384.0,30.0 + 92.0 + 30.0
29,2,target,168,168,(5;7;1),WS 1 (Port 1),1262,1402,1402.0,30.0 + 70.0 + 30.0 + 10.0
30,0,return,168,168,WS 1 (Port 1),(0;2;0),1442,1522,1522.0,30.0 + 20.0 + 30.0
