mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,111,(2;9;1),(0;0;7),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,45,111,(2;9;2),(0;1;7),85,195,195.0,30.0 + 50.0 + 30.0
3,2,reshuffle,67,111,(2;9;3),(0;1;6),115,225,225.0,30.0 + 50.0 + 30.0
4,0,reshuffle,89,111,(2;9;4),(0;1;5),225,335,335.0,30.0 + 50.0 + 30.0
5,1,target,111,111,(2;9;5),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,111,111,WS 2 (Port 1),(0;1;4),403,483,483.0,30.0 + 20.0 + 30.0
7,2,target,12,12,(1;9;1),WS 2 (Port 2),270,405,405.0,30.0 + 65.0 + 30.0 + 10.0
8,1,return,12,12,WS 2 (Port 2),(0;1;3),407,513,513.0,30.0 + 46.0 + 30.0
9,2,target,23,23,(0;0;7),WS 2 (Port 1),410,495,495.0,30.0 + 15.0 + 30.0 + 10.0
10,2,return,23,23,WS 2 (Port 1),(0;0;7),499,574,574.0,30.0 + 15.0 + 30.0
11,0,reshuffle,28,193,(2;4;1),(0;0;6),508,604,604.0,30.0 + 36.0 + 30.0
12,1,reshuffle,50,193,(2;4;2),(0;0;5),538,634,634.0,30.0 + 36.0 + 30.0
13,2,reshuffle,72,193,(2;4;3),(0;0;4),604,694,694.0,30.0 + 30.0 + 30.0
14,0,reshuffle,94,193,(2;4;4),(0;0;3),634,724,724.0,30.0 + 30.0 + 30.0
15,1,reshuffle,116,193,(2;4;5),(0;0;2),664,754,754.0,30.0 + 30.0 + 30.0
16,2,reshuffle,138,193,(2;4;6),(0;0;1),724,814,814.0,30.0 + 30.0 + 30.0
17,0,target,193,193,(2;4;7),WS 2 (Port 1),754,869,869.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,193,193,WS 2 (Port 1),(0;0;0),873,948,948.0,30.0 + 15.0 + 30.0
