mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,151,206,(3;2;1),(0;0;7),25,110,110.0,30.0 + 25.0 + 30.0
2,1,target,206,206,(3;2;2),WS 1 (Port 1),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,206,206,WS 1 (Port 1),(0;0;6),244,314,314.0,30.0 + 10.0 + 30.0
4,2,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,23,23,WS 1 (Port 2),(0;0;5),198,344,344.0,30.0 + 86.0 + 30.0
6,2,target,32,32,(2;0;1),WS 1 (Port 1),200,290,290.0,30.0 + 20.0 + 30.0 + 10.0
7,2,return,32,32,WS 1 (Port 1),(0;0;4),296,374,374.0,30.0 + 18.0 + 30.0
8,0,reshuffle,15,103,(1;6;1),(0;0;3),349,444,444.0,30.0 + 35.0 + 30.0
9,1,reshuffle,37,103,(1;6;2),(0;0;2),379,474,474.0,30.0 + 35.0 + 30.0
10,2,reshuffle,59,103,(1;6;3),(0;0;1),409,504,504.0,30.0 + 35.0 + 30.0
11,0,reshuffle,81,103,(1;6;4),(0;0;0),479,574,574.0,30.0 + 35.0 + 30.0
12,1,target,103,103,(1;6;5),WS 1 (Port 1),509,624,624.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,103,103,WS 1 (Port 1),(0;1;7),628,703,703.0,30.0 + 15.0 + 30.0
