mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,71,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,49,71,(2;5;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,71,71,(2;5;3),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,71,71,WS 1 (Port 1),(0;0;5),218,288,288.0,30.0 + 10.0 + 30.0
5,1,reshuffle,13,57,(1;8;1),(0;0;4),205,318,318.0,30.0 + 53.0 + 30.0
6,2,reshuffle,35,57,(1;8;2),(0;0;3),255,360,360.0,30.0 + 45.0 + 30.0
7,0,target,57,57,(1;8;3),WS 1 (Port 1),333,458,458.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;0;2),466,536,536.0,30.0 + 10.0 + 30.0
9,1,target,79,79,(1;8;4),WS 1 (Port 2),363,488,488.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,79,79,WS 1 (Port 2),(0;0;1),496,566,566.0,30.0 + 10.0 + 30.0
11,2,reshuffle,156,211,(4;8;1),(0;0;0),420,596,596.0,30.0 + 116.0 + 30.0
12,0,target,211,211,(4;8;2),WS 1 (Port 1),596,736,736.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,211,211,WS 1 (Port 1),(0;1;7),744,819,819.0,30.0 + 15.0 + 30.0
