mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),182,252,252.0,30.0 + 10.0 + 30.0
3,1,target,23,23,(2;9;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(0;0;6),192,282,282.0,30.0 + 30.0 + 30.0
5,2,reshuffle,30,52,(2;2;1),(0;0;5),20,312,312.0,30.0 + 232.0 + 30.0
6,0,target,52,52,(2;2;2),WS 1 (Port 1),272,372,372.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,52,52,WS 1 (Port 1),(0;0;4),444,514,514.0,30.0 + 10.0 + 30.0
8,1,reshuffle,32,54,(2;0;1),(0;0;3),292,544,544.0,30.0 + 192.0 + 30.0
9,2,target,54,54,(2;0;2),WS 1 (Port 2),322,412,412.0,30.0 + 20.0 + 30.0 + 10.0
10,2,return,54,54,WS 1 (Port 2),(0;0;2),484,574,574.0,30.0 + 30.0 + 30.0
11,0,reshuffle,34,56,(1;9;2),(0;0;1),564,674,674.0,30.0 + 50.0 + 30.0
12,1,target,56,56,(1;9;3),WS 1 (Port 1),594,724,724.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,56,56,WS 1 (Port 1),(0;0;0),740,810,810.0,30.0 + 10.0 + 30.0
14,2,reshuffle,22,132,(2;10;1),(0;1;7),634,749,749.0,30.0 + 55.0 + 30.0
15,1,reshuffle,44,132,(2;10;2),(0;1;6),784,899,899.0,30.0 + 55.0 + 30.0
16,2,reshuffle,66,132,(2;10;3),(0;1;5),814,929,929.0,30.0 + 55.0 + 30.0
17,0,reshuffle,88,132,(2;10;4),(0;1;4),870,985,985.0,30.0 + 55.0 + 30.0
18,1,reshuffle,110,132,(2;10;5),(0;1;3),954,1069,1069.0,30.0 + 55.0 + 30.0
19,2,target,132,132,(2;10;6),WS 1 (Port 1),984,1124,1124.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,132,132,WS 1 (Port 1),(0;1;2),1184,1259,1259.0,30.0 + 15.0 + 30.0
21,1,reshuffle,147,202,(3;6;1),(0;1;1),1109,1289,1289.0,30.0 + 120.0 + 30.0
22,2,target,202,202,(3;6;2),WS 1 (Port 1),1169,1294,1294.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,202,202,WS 1 (Port 1),(0;1;0),1326,1401,1401.0,30.0 + 15.0 + 30.0
24,1,reshuffle,149,204,(3;4;1),(0;2;7),1319,1404,1404.0,30.0 + 25.0 + 30.0
25,2,target,204,204,(3;4;2),WS 1 (Port 1),1349,1464,1464.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,204,204,WS 1 (Port 1),(1;0;0),1472,1547,1547.0,30.0 + 15.0 + 30.0
