mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,54,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,target,54,54,(2;0;2),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,54,54,WS 2 (Port 1),(0;0;6),207,282,282.0,30.0 + 15.0 + 30.0
4,2,target,12,12,(1;9;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,12,12,WS 2 (Port 2),(0;0;5),197,312,312.0,30.0 + 55.0 + 30.0
6,2,reshuffle,30,52,(2;2;1),(0;0;4),210,342,342.0,30.0 + 72.0 + 30.0
7,0,target,52,52,(2;2;2),WS 2 (Port 1),302,407,407.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,52,52,WS 2 (Port 1),(0;0;3),479,554,554.0,30.0 + 15.0 + 30.0
9,1,reshuffle,34,56,(1;9;2),(0;0;2),362,584,584.0,30.0 + 162.0 + 30.0
10,2,target,56,56,(1;9;3),WS 2 (Port 1),392,527,527.0,30.0 + 65.0 + 30.0 + 10.0
11,2,return,56,56,WS 2 (Port 1),(0;0;1),551,626,626.0,30.0 + 15.0 + 30.0
