mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,15,103,(1;6;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,37,103,(1;6;2),(0;0;6),65,160,160.0,30.0 + 35.0 + 30.0
3,2,reshuffle,59,103,(1;6;3),(0;0;5),95,190,190.0,30.0 + 35.0 + 30.0
4,0,reshuffle,81,103,(1;6;4),(0;0;4),165,260,260.0,30.0 + 35.0 + 30.0
5,1,target,103,103,(1;6;5),WS 2 (Port 1),195,315,315.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,103,103,WS 2 (Port 1),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
7,1,reshuffle,30,118,(2;2;1),(0;0;2),340,424,424.0,30.0 + 24.0 + 30.0
8,2,reshuffle,52,118,(2;2;2),(0;0;1),370,454,454.0,30.0 + 24.0 + 30.0
9,0,reshuffle,74,118,(2;2;3),(0;0;0),414,494,494.0,30.0 + 20.0 + 30.0
10,1,reshuffle,96,118,(2;2;4),(0;1;7),444,519,519.0,30.0 + 15.0 + 30.0
11,2,target,118,118,(2;2;5),WS 2 (Port 1),474,579,579.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,118,118,WS 2 (Port 1),(0;1;6),623,703,703.0,30.0 + 20.0 + 30.0
13,1,reshuffle,24,134,(2;8;1),(0;1;5),564,733,733.0,30.0 + 109.0 + 30.0
14,2,reshuffle,46,134,(2;8;2),(0;1;4),634,763,763.0,30.0 + 69.0 + 30.0
15,0,reshuffle,68,134,(2;8;3),(0;1;3),748,853,853.0,30.0 + 45.0 + 30.0
16,1,reshuffle,90,134,(2;8;4),(0;1;2),778,883,883.0,30.0 + 45.0 + 30.0
17,2,reshuffle,112,134,(2;8;5),(0;1;1),808,913,913.0,30.0 + 45.0 + 30.0
18,0,target,134,134,(2;8;6),WS 2 (Port 1),898,1033,1033.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,134,134,WS 2 (Port 1),(0;1;0),1041,1121,1121.0,30.0 + 20.0 + 30.0
