mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,reshuffle,32,76,(2;0;1),(0;0;6),10,304,304.0,30.0 + 234.0 + 30.0
4,2,reshuffle,54,76,(2;0;2),(0;0;5),40,334,334.0,30.0 + 234.0 + 30.0
5,0,target,76,76,(2;0;3),WS 2 (Port 1),284,379,379.0,30.0 + 25.0 + 30.0 + 10.0
6,0,return,76,76,WS 2 (Port 1),(0;0;4),391,466,466.0,30.0 + 15.0 + 30.0
7,1,target,28,28,(2;4;1),WS 2 (Port 1),334,449,449.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,28,28,WS 2 (Port 1),(0;0;3),451,526,526.0,30.0 + 15.0 + 30.0
9,2,target,8,8,(5;2;0),WS 2 (Port 2),369,489,489.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,8,8,WS 2 (Port 2),(0;0;2),491,566,566.0,30.0 + 15.0 + 30.0
11,2,target,16,16,(1;5;1),WS 2 (Port 1),524,639,639.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,16,16,WS 2 (Port 1),(0;0;1),657,732,732.0,30.0 + 15.0 + 30.0
13,1,reshuffle,14,102,(1;7;1),(0;0;0),566,762,762.0,30.0 + 136.0 + 30.0
14,2,reshuffle,36,102,(1;7;2),(0;1;7),684,779,779.0,30.0 + 35.0 + 30.0
15,0,reshuffle,58,102,(1;7;3),(0;1;6),772,867,867.0,30.0 + 35.0 + 30.0
16,1,reshuffle,80,102,(1;7;4),(0;1;5),802,897,897.0,30.0 + 35.0 + 30.0
17,2,target,102,102,(1;7;5),WS 2 (Port 1),832,957,957.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,102,102,WS 2 (Port 1),(0;1;4),977,1057,1057.0,30.0 + 20.0 + 30.0
