mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,32,197,(2;0;1),(0;0;7),10,80,80.0,30.0 + 10.0 + 30.0
2,1,reshuffle,54,197,(2;0;2),(0;0;6),40,110,110.0,30.0 + 10.0 + 30.0
3,2,reshuffle,76,197,(2;0;3),(0;0;5),70,140,140.0,30.0 + 10.0 + 30.0
4,0,reshuffle,98,197,(2;0;4),(0;0;4),100,170,170.0,30.0 + 10.0 + 30.0
5,1,reshuffle,120,197,(2;0;5),(0;0;3),130,200,200.0,30.0 + 10.0 + 30.0
6,2,reshuffle,142,197,(2;0;6),(0;0;2),160,230,230.0,30.0 + 10.0 + 30.0
7,0,target,197,197,(2;0;7),WS 1 (Port 1),190,280,280.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,197,197,WS 1 (Port 1),(0;0;1),292,362,362.0,30.0 + 10.0 + 30.0
9,1,target,31,31,(2;1;1),WS 1 (Port 2),215,310,310.0,30.0 + 25.0 + 30.0 + 10.0
10,1,return,31,31,WS 1 (Port 2),(0;0;0),316,392,392.0,30.0 + 16.0 + 30.0
11,2,reshuffle,11,121,(1;10;1),(0;1;7),285,395,395.0,30.0 + 50.0 + 30.0
12,0,reshuffle,33,121,(1;10;2),(0;1;6),417,527,527.0,30.0 + 50.0 + 30.0
13,1,reshuffle,55,121,(1;10;3),(0;1;5),447,557,557.0,30.0 + 50.0 + 30.0
14,2,reshuffle,77,121,(1;10;4),(0;1;4),477,587,587.0,30.0 + 50.0 + 30.0
15,0,reshuffle,99,121,(1;10;5),(0;1;3),577,687,687.0,30.0 + 50.0 + 30.0
16,1,target,121,121,(1;10;6),WS 1 (Port 1),607,742,742.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,121,121,WS 1 (Port 1),(0;1;2),744,819,819.0,30.0 + 15.0 + 30.0
18,2,target,16,16,(1;5;1),WS 1 (Port 2),612,722,722.0,30.0 + 40.0 + 30.0 + 10.0
19,1,return,16,16,WS 1 (Port 2),(0;1;1),732,849,849.0,30.0 + 57.0 + 30.0
20,2,target,3,3,(5;7;0),WS 1 (Port 1),782,922,922.0,30.0 + 70.0 + 30.0 + 10.0
21,0,return,3,3,WS 1 (Port 1),(0;1;0),926,1001,1001.0,30.0 + 15.0 + 30.0
