mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(2;9;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,23,23,WS 2 (Port 1),(0;0;7),199,274,274.0,30.0 + 15.0 + 30.0
3,1,target,12,12,(1;9;1),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,12,12,WS 2 (Port 2),(0;0;6),191,304,304.0,30.0 + 53.0 + 30.0
5,2,reshuffle,31,119,(2;1;1),(0;0;5),15,334,334.0,30.0 + 259.0 + 30.0
6,0,reshuffle,53,119,(2;1;2),(0;0;4),289,364,364.0,30.0 + 15.0 + 30.0
7,1,reshuffle,75,119,(2;1;3),(0;0;3),319,394,394.0,30.0 + 15.0 + 30.0
8,2,reshuffle,97,119,(2;1;4),(0;0;2),349,424,424.0,30.0 + 15.0 + 30.0
9,0,target,119,119,(2;1;5),WS 2 (Port 1),379,479,479.0,30.0 + 30.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;0;1),485,560,560.0,30.0 + 15.0 + 30.0
11,1,reshuffle,15,81,(1;6;1),(0;0;0),429,590,590.0,30.0 + 101.0 + 30.0
12,2,reshuffle,37,81,(1;6;2),(0;1;7),459,549,549.0,30.0 + 30.0 + 30.0
13,2,reshuffle,59,81,(1;6;3),(0;1;6),579,669,669.0,30.0 + 30.0 + 30.0
14,0,target,81,81,(1;6;4),WS 2 (Port 1),609,729,729.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,81,81,WS 2 (Port 1),(0;1;5),737,817,817.0,30.0 + 20.0 + 30.0
