mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,26,114,(2;6;1),(0;0;7),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,48,114,(2;6;2),(0;0;6),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,70,114,(2;6;3),(0;0;5),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,92,114,(2;6;4),(0;0;4),180,280,280.0,30.0 + 40.0 + 30.0
5,1,target,114,114,(2;6;5),WS 2 (Port 1),210,335,335.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,114,114,WS 2 (Port 1),(0;0;3),345,420,420.0,30.0 + 15.0 + 30.0
7,2,reshuffle,12,56,(1;9;1),(0;0;2),250,450,450.0,30.0 + 140.0 + 30.0
8,1,reshuffle,34,56,(1;9;2),(0;0;1),390,500,500.0,30.0 + 50.0 + 30.0
9,0,target,56,56,(1;9;3),WS 2 (Port 1),470,605,605.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,56,56,WS 2 (Port 1),(0;0;0),609,684,684.0,30.0 + 15.0 + 30.0
11,2,reshuffle,29,73,(2;3;1),(0;1;7),475,555,555.0,30.0 + 20.0 + 30.0
12,1,reshuffle,51,73,(2;3;2),(0;1;6),525,605,605.0,30.0 + 20.0 + 30.0
13,2,target,73,73,(2;3;3),WS 2 (Port 1),575,685,685.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,73,73,WS 2 (Port 1),(0;1;5),693,773,773.0,30.0 + 20.0 + 30.0
15,0,reshuffle,13,79,(1;8;1),(0;1;4),729,829,829.0,30.0 + 40.0 + 30.0
16,2,reshuffle,35,79,(1;8;2),(0;1;3),759,859,859.0,30.0 + 40.0 + 30.0
17,1,reshuffle,57,79,(1;8;3),(0;1;2),813,913,913.0,30.0 + 40.0 + 30.0
18,0,target,79,79,(1;8;4),WS 2 (Port 1),869,999,999.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,79,79,WS 2 (Port 1),(0;1;1),1001,1081,1081.0,30.0 + 20.0 + 30.0
20,2,target,154,154,(4;10;1),WS 2 (Port 1),924,1079,1079.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,154,154,WS 2 (Port 1),(0;1;0),1103,1183,1183.0,30.0 + 20.0 + 30.0
