mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,12,12,(1;9;1),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,12,12,WS 1 (Port 1),(0;0;7),188,258,258.0,30.0 + 10.0 + 30.0
3,1,reshuffle,31,119,(2;1;1),(0;0;6),15,288,288.0,30.0 + 213.0 + 30.0
4,2,reshuffle,53,119,(2;1;2),(0;0;5),45,318,318.0,30.0 + 213.0 + 30.0
5,0,reshuffle,75,119,(2;1;3),(0;0;4),273,348,348.0,30.0 + 15.0 + 30.0
6,1,reshuffle,97,119,(2;1;4),(0;0;3),303,378,378.0,30.0 + 15.0 + 30.0
7,2,target,119,119,(2;1;5),WS 1 (Port 1),333,428,428.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;2),434,504,504.0,30.0 + 10.0 + 30.0
9,1,reshuffle,34,78,(1;9;2),(0;0;1),428,538,538.0,30.0 + 50.0 + 30.0
10,2,reshuffle,56,78,(1;9;3),(0;0;0),478,588,588.0,30.0 + 50.0 + 30.0
11,0,target,78,78,(1;9;4),WS 1 (Port 1),554,684,684.0,30.0 + 60.0 + 30.0 + 10.0
12,0,return,78,78,WS 1 (Port 1),(0;1;7),690,765,765.0,30.0 + 15.0 + 30.0
13,1,target,27,27,(2;5;1),WS 1 (Port 2),573,688,688.0,30.0 + 45.0 + 30.0 + 10.0
14,1,return,27,27,WS 1 (Port 2),(0;1;6),690,795,795.0,30.0 + 45.0 + 30.0
