mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,12,56,(1;9;1),(0;0;7),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,34,56,(1;9;2),(0;0;6),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,56,56,(1;9;3),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,56,56,WS 1 (Port 1),(0;0;5),244,314,314.0,30.0 + 10.0 + 30.0
5,1,target,146,146,(3;7;1),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,146,146,WS 1 (Port 1),(0;0;4),378,448,448.0,30.0 + 10.0 + 30.0
7,2,target,161,161,(4;3;1),WS 1 (Port 2),275,390,390.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,161,161,WS 1 (Port 2),(0;0;3),398,478,478.0,30.0 + 20.0 + 30.0
9,2,reshuffle,153,241,(3;0;1),(0;0;2),405,508,508.0,30.0 + 43.0 + 30.0
10,0,reshuffle,208,241,(3;0;2),(0;0;1),463,538,538.0,30.0 + 15.0 + 30.0
11,1,target,241,241,(3;0;3),WS 1 (Port 1),493,588,588.0,30.0 + 25.0 + 30.0 + 10.0
12,0,return,241,241,WS 1 (Port 1),(0;0;0),618,688,688.0,30.0 + 10.0 + 30.0
