mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,27,49,(2;5;1),(0;0;7),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,49,49,(2;5;2),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,49,49,WS 1 (Port 1),(0;1;7),188,263,263.0,30.0 + 15.0 + 30.0
4,2,target,27,27,(0;0;7),WS 1 (Port 2),130,210,210.0,30.0 + 10.0 + 30.0 + 10.0
5,1,return,27,27,WS 1 (Port 2),(0;0;7),216,286,286.0,30.0 + 10.0 + 30.0
6,2,reshuffle,14,36,(1;7;1),(0;0;6),250,350,350.0,30.0 + 40.0 + 30.0
7,0,target,36,36,(1;7;2),WS 1 (Port 1),298,418,418.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,36,36,WS 1 (Port 1),(0;0;5),426,496,496.0,30.0 + 10.0 + 30.0
9,1,reshuffle,22,44,(2;10;1),(0;0;4),346,526,526.0,30.0 + 120.0 + 30.0
10,2,target,44,44,(2;10;2),WS 1 (Port 1),410,550,550.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,44,44,WS 1 (Port 1),(0;0;3),558,628,628.0,30.0 + 10.0 + 30.0
12,1,reshuffle,11,121,(1;10;1),(0;0;2),581,696,696.0,30.0 + 55.0 + 30.0
13,2,reshuffle,33,121,(1;10;2),(0;0;1),611,726,726.0,30.0 + 55.0 + 30.0
14,0,reshuffle,55,121,(1;10;3),(0;0;0),683,798,798.0,30.0 + 55.0 + 30.0
15,1,reshuffle,77,121,(1;10;4),(0;1;6),751,861,861.0,30.0 + 50.0 + 30.0
16,2,reshuffle,99,121,(1;10;5),(0;1;5),781,891,891.0,30.0 + 50.0 + 30.0
17,0,target,121,121,(1;10;6),WS 1 (Port 1),853,988,988.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,121,121,WS 1 (Port 1),(0;1;4),994,1069,1069.0,30.0 + 15.0 + 30.0
