mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,27,27,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,target,135,135,(5;6;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,135,135,WS 2 (Port 2),(1;0;0),285,365,365.0,30.0 + 20.0 + 30.0
5,2,target,172,172,(2;7;1),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,172,172,WS 2 (Port 3),(0;2;4),215,300,300.0,30.0 + 25.0 + 30.0
7,0,reshuffle,392,206,(1;10;0),(0;2;3),317,422,422.0,30.0 + 45.0 + 30.0
8,2,reshuffle,235,206,(1;10;1),(0;2;2),347,452,452.0,30.0 + 45.0 + 30.0
9,1,reshuffle,304,206,(1;10;2),(0;2;1),415,520,520.0,30.0 + 45.0 + 30.0
10,0,target,206,206,(1;10;3),WS 2 (Port 1),467,607,607.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,206,206,WS 2 (Port 1),(0;2;0),649,734,734.0,30.0 + 25.0 + 30.0
