mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),119,199,199.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(1;0;0),169,249,249.0,30.0 + 20.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 2),(0;2;4),109,194,194.0,30.0 + 25.0 + 30.0
7,2,reshuffle,377,119,(2;4;3),(0;2;3),214,294,294.0,30.0 + 20.0 + 30.0
8,0,target,119,119,(2;4;4),WS 2 (Port 1),244,359,359.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,119,119,WS 2 (Port 1),(0;2;2),363,448,448.0,30.0 + 25.0 + 30.0
10,1,reshuffle,87,10,(4;3;0),(0;2;1),279,478,478.0,30.0 + 139.0 + 30.0
11,2,reshuffle,204,10,(4;3;1),(0;2;0),319,508,508.0,30.0 + 129.0 + 30.0
12,0,reshuffle,197,10,(4;3;2),(0;3;2),473,553,553.0,30.0 + 20.0 + 30.0
13,1,reshuffle,80,10,(4;3;3),(0;3;1),503,583,583.0,30.0 + 20.0 + 30.0
14,2,reshuffle,253,10,(4;3;4),(0;3;0),533,613,613.0,30.0 + 20.0 + 30.0
15,0,reshuffle,113,10,(4;3;5),(0;6;6),573,668,668.0,30.0 + 35.0 + 30.0
16,1,target,10,10,(4;3;6),WS 2 (Port 1),603,723,723.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,10,10,WS 2 (Port 1),(1;1;2),727,812,812.0,30.0 + 25.0 + 30.0
18,2,reshuffle,150,24,(1;4;0),(0;6;5),623,698,698.0,30.0 + 15.0 + 30.0
19,2,reshuffle,35,24,(1;4;1),(0;6;4),713,788,788.0,30.0 + 15.0 + 30.0
20,1,target,24,24,(1;4;2),WS 2 (Port 1),753,863,863.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,24,24,WS 2 (Port 1),(1;1;1),867,952,952.0,30.0 + 25.0 + 30.0
22,2,reshuffle,386,75,(1;2;4),(0;6;3),813,898,898.0,30.0 + 25.0 + 30.0
23,1,reshuffle,186,75,(1;2;5),(0;6;2),883,968,968.0,30.0 + 25.0 + 30.0
24,2,reshuffle,395,75,(1;2;6),(0;6;1),923,1008,1008.0,30.0 + 25.0 + 30.0
25,0,target,75,75,(1;2;7),WS 2 (Port 1),957,1057,1057.0,30.0 + 30.0 + 30.0 + 10.0
26,0,return,75,75,WS 2 (Port 1),(1;1;0),1061,1146,1146.0,30.0 + 25.0 + 30.0
27,1,reshuffle,174,118,(2;3;2),(0;6;0),993,1078,1078.0,30.0 + 25.0 + 30.0
28,2,reshuffle,349,118,(2;3;3),(0;7;2),1033,1123,1123.0,30.0 + 30.0 + 30.0
29,1,reshuffle,33,118,(2;3;4),(0;7;1),1103,1193,1193.0,30.0 + 30.0 + 30.0
30,2,reshuffle,263,118,(2;3;5),(0;7;0),1153,1243,1243.0,30.0 + 30.0 + 30.0
31,0,target,118,118,(2;3;6),WS 2 (Port 1),1183,1293,1293.0,30.0 + 40.0 + 30.0 + 10.0
32,0,return,118,118,WS 2 (Port 1),(2;0;1),1297,1382,1382.0,30.0 + 25.0 + 30.0
