mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
4,2,reshuffle,135,116,(5;6;1),(0;2;3),55,160,160.0,30.0 + 45.0 + 30.0
5,2,target,116,116,(5;6;2),WS 2 (Port 1),205,345,345.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,116,116,WS 2 (Port 1),(1;0;0),405,485,485.0,30.0 + 20.0 + 30.0
7,1,target,27,27,(5;3;0),WS 2 (Port 2),200,325,325.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,27,27,WS 2 (Port 2),(0;2;2),333,418,418.0,30.0 + 25.0 + 30.0
9,2,target,13,13,(3;0;0),WS 2 (Port 1),365,465,465.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,13,13,WS 2 (Port 1),(0;2;1),469,554,554.0,30.0 + 25.0 + 30.0
