mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),121,201,201.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 1),(1;0;0),171,251,251.0,30.0 + 20.0 + 30.0
5,2,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,79,79,WS 2 (Port 2),(0;2;4),107,192,192.0,30.0 + 25.0 + 30.0
7,2,reshuffle,36,121,(1;9;0),(0;2;3),232,332,332.0,30.0 + 40.0 + 30.0
8,0,reshuffle,95,121,(1;9;1),(0;2;2),262,362,362.0,30.0 + 40.0 + 30.0
9,1,target,121,121,(1;9;2),WS 2 (Port 1),296,431,431.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,121,121,WS 2 (Port 1),(0;2;1),435,520,520.0,30.0 + 25.0 + 30.0
11,2,reshuffle,101,227,(1;8;1),(0;2;0),367,550,550.0,30.0 + 123.0 + 30.0
12,1,reshuffle,81,227,(1;8;2),(0;3;2),481,571,571.0,30.0 + 30.0 + 30.0
13,0,reshuffle,171,227,(1;8;3),(0;3;1),555,645,645.0,30.0 + 30.0 + 30.0
14,2,target,227,227,(1;8;4),WS 2 (Port 1),585,715,715.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,227,227,WS 2 (Port 1),(1;1;2),731,816,816.0,30.0 + 25.0 + 30.0
