mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,target,57,57,(4;7;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
4,0,return,57,57,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
5,2,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,58,58,(1;5;1),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,1,return,58,58,WS 1 (Port 1),(1;0;0),244,319,319.0,30.0 + 15.0 + 30.0
8,2,reshuffle,79,209,(2;0;1),(0;2;3),250,330,330.0,30.0 + 20.0 + 30.0
9,0,reshuffle,282,209,(2;0;2),(0;2;2),280,360,360.0,30.0 + 20.0 + 30.0
10,1,reshuffle,310,209,(2;0;3),(0;2;1),324,404,404.0,30.0 + 20.0 + 30.0
11,2,target,209,209,(2;0;4),WS 1 (Port 1),354,444,444.0,30.0 + 20.0 + 30.0 + 10.0
12,0,return,209,209,WS 1 (Port 1),(0;2;0),448,528,528.0,30.0 + 20.0 + 30.0
13,1,target,27,27,(5;3;0),WS 1 (Port 1),434,554,554.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,27,27,WS 1 (Port 1),(1;1;2),556,636,636.0,30.0 + 20.0 + 30.0
15,2,target,59,59,(4;0;6),WS 1 (Port 2),464,564,564.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,59,59,WS 1 (Port 2),(1;1;1),572,666,666.0,30.0 + 34.0 + 30.0
17,2,target,128,128,(3;4;4),WS 1 (Port 1),599,714,714.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,128,128,WS 1 (Port 1),(1;1;0),736,816,816.0,30.0 + 20.0 + 30.0
19,1,target,150,150,(1;4;0),WS 1 (Port 1),681,786,786.0,30.0 + 35.0 + 30.0 + 10.0
20,1,return,150,150,WS 1 (Port 1),(2;0;4),788,868,868.0,30.0 + 20.0 + 30.0
