mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,47,161,(1;6;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,161,161,(1;6;6),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,161,161,WS 1 (Port 1),(1;0;1),188,263,263.0,30.0 + 15.0 + 30.0
4,2,target,57,57,(4;7;1),WS 1 (Port 2),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,57,57,WS 1 (Port 2),(1;0;0),198,293,293.0,30.0 + 35.0 + 30.0
6,2,reshuffle,193,58,(1;5;0),(0;2;3),220,300,300.0,30.0 + 20.0 + 30.0
7,0,target,58,58,(1;5;1),WS 1 (Port 1),288,398,398.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,58,58,WS 1 (Port 1),(0;2;2),406,486,486.0,30.0 + 20.0 + 30.0
9,1,target,110,110,(3;3;2),WS 1 (Port 2),318,428,428.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,110,110,WS 1 (Port 2),(0;2;1),432,516,516.0,30.0 + 24.0 + 30.0
11,2,reshuffle,51,228,(5;0;2),(0;2;0),335,546,546.0,30.0 + 151.0 + 30.0
12,0,target,228,228,(5;0;3),WS 1 (Port 1),521,626,626.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,228,228,WS 1 (Port 1),(1;1;2),634,714,714.0,30.0 + 20.0 + 30.0
