mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,32,32,(2;6;2),WS 1 (Port 2),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,32,32,WS 1 (Port 2),(1;0;0),192,267,267.0,30.0 + 15.0 + 30.0
6,2,reshuffle,52,103,(0;3;3),(0;2;3),205,270,270.0,30.0 + 5.0 + 30.0
7,0,reshuffle,371,103,(0;3;4),(0;2;2),251,316,316.0,30.0 + 5.0 + 30.0
8,2,reshuffle,146,103,(0;3;5),(0;2;1),281,346,346.0,30.0 + 5.0 + 30.0
9,1,target,103,103,(0;3;6),WS 1 (Port 1),311,406,406.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,103,103,WS 1 (Port 1),(0;2;0),412,492,492.0,30.0 + 20.0 + 30.0
11,2,reshuffle,87,197,(4;3;0),(0;3;6),371,451,451.0,30.0 + 20.0 + 30.0
12,1,reshuffle,204,197,(4;3;1),(0;3;5),441,521,521.0,30.0 + 20.0 + 30.0
13,2,target,197,197,(4;3;2),WS 1 (Port 1),471,586,586.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,197,197,WS 1 (Port 1),(1;1;2),604,684,684.0,30.0 + 20.0 + 30.0
