mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,target,134,134,(1;3;5),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,134,134,WS 2 (Port 2),(1;0;0),127,267,267.0,30.0 + 80.0 + 30.0
5,2,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
6,2,reshuffle,309,173,(4;9;1),(0;2;3),235,350,350.0,30.0 + 55.0 + 30.0
7,0,reshuffle,126,173,(4;9;2),(0;2;2),297,412,412.0,30.0 + 55.0 + 30.0
8,1,reshuffle,222,173,(4;9;3),(0;2;1),327,442,442.0,30.0 + 55.0 + 30.0
9,2,reshuffle,294,173,(4;9;4),(0;2;0),405,520,520.0,30.0 + 55.0 + 30.0
10,0,target,173,173,(4;9;5),WS 2 (Port 1),467,617,617.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,173,173,WS 2 (Port 1),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
12,1,reshuffle,316,180,(1;7;0),(0;3;2),472,557,557.0,30.0 + 25.0 + 30.0
13,2,reshuffle,5,180,(1;7;1),(0;3;1),550,635,635.0,30.0 + 25.0 + 30.0
14,1,reshuffle,187,180,(1;7;2),(0;3;0),582,667,667.0,30.0 + 25.0 + 30.0
15,2,reshuffle,105,180,(1;7;3),(0;6;6),660,730,730.0,30.0 + 10.0 + 30.0
16,1,target,180,180,(1;7;4),WS 2 (Port 1),692,817,817.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,180,180,WS 2 (Port 1),(1;1;1),821,906,906.0,30.0 + 25.0 + 30.0
