mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,23,23,(4;5;0),WS 1 (Port 2),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,23,23,WS 1 (Port 2),(1;0;0),172,247,247.0,30.0 + 15.0 + 30.0
5,2,target,27,27,(5;3;0),WS 1 (Port 3),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,27,27,WS 1 (Port 3),(0;2;4),164,244,244.0,30.0 + 20.0 + 30.0
7,0,reshuffle,36,121,(1;9;0),(0;2;3),262,362,362.0,30.0 + 40.0 + 30.0
8,1,reshuffle,95,121,(1;9;1),(0;2;2),292,392,392.0,30.0 + 40.0 + 30.0
9,2,target,121,121,(1;9;2),WS 1 (Port 1),322,452,452.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,121,121,WS 1 (Port 1),(0;2;1),454,534,534.0,30.0 + 20.0 + 30.0
