mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,15,15,(4;1;5),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,15,15,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,target,27,27,(5;3;0),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,27,27,WS 2 (Port 2),(1;0;0),171,251,251.0,30.0 + 20.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,71,71,WS 2 (Port 1),(0;2;4),211,296,296.0,30.0 + 25.0 + 30.0
7,0,target,79,79,(2;0;1),WS 2 (Port 1),224,319,319.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,79,79,WS 2 (Port 1),(0;2;3),323,408,408.0,30.0 + 25.0 + 30.0
9,1,reshuffle,377,119,(2;4;3),(0;2;2),276,438,438.0,30.0 + 102.0 + 30.0
10,2,target,119,119,(2;4;4),WS 2 (Port 1),316,431,431.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,119,119,WS 2 (Port 1),(0;2;1),435,520,520.0,30.0 + 25.0 + 30.0
