mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,308,160,(5;8;2),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,366,160,(5;8;3),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,target,160,160,(5;8;4),WS 2 (Port 1),235,385,385.0,30.0 + 80.0 + 30.0 + 10.0
6,0,return,160,160,WS 2 (Port 1),(1;0;0),393,473,473.0,30.0 + 20.0 + 30.0
7,2,reshuffle,47,161,(1;6;5),(0;2;2),235,320,320.0,30.0 + 25.0 + 30.0
8,2,target,161,161,(1;6;6),WS 2 (Port 1),345,465,465.0,30.0 + 50.0 + 30.0 + 10.0
9,1,return,161,161,WS 2 (Port 1),(0;2;1),473,558,558.0,30.0 + 25.0 + 30.0
10,0,reshuffle,134,164,(1;3;5),(0;2;0),488,588,588.0,30.0 + 40.0 + 30.0
11,2,reshuffle,1,164,(1;3;6),(0;3;2),518,583,583.0,30.0 + 5.0 + 30.0
12,1,target,164,164,(1;3;7),WS 2 (Port 1),568,673,673.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,164,164,WS 2 (Port 1),(1;1;2),681,766,766.0,30.0 + 25.0 + 30.0
