mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),162,277,277.0,30.0 + 55.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),102,182,182.0,30.0 + 20.0 + 30.0
7,2,reshuffle,36,121,(1;9;0),(0;2;3),222,322,322.0,30.0 + 40.0 + 30.0
8,0,reshuffle,95,121,(1;9;1),(0;2;2),292,392,392.0,30.0 + 40.0 + 30.0
9,1,target,121,121,(1;9;2),WS 1 (Port 1),322,452,452.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,121,121,WS 1 (Port 1),(0;2;1),454,534,534.0,30.0 + 20.0 + 30.0
11,2,reshuffle,47,161,(1;6;5),(0;2;0),347,564,564.0,30.0 + 157.0 + 30.0
12,1,target,161,161,(1;6;6),WS 1 (Port 1),487,602,602.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,161,161,WS 1 (Port 1),(1;1;2),608,688,688.0,30.0 + 20.0 + 30.0
