mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,193,58,(1;5;0),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(1;5;1),WS 2 (Port 2),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(1;0;0),183,313,313.0,30.0 + 70.0 + 30.0
6,2,target,59,59,(4;0;6),WS 2 (Port 1),200,305,305.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,59,59,WS 2 (Port 1),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,1,reshuffle,27,61,(5;3;0),(0;2;2),348,438,438.0,30.0 + 30.0 + 30.0
9,2,target,61,61,(5;3;1),WS 2 (Port 1),378,503,503.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,61,61,WS 2 (Port 1),(0;2;1),511,596,596.0,30.0 + 25.0 + 30.0
11,1,target,71,71,(2;10;5),WS 2 (Port 1),488,633,633.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,71,71,WS 2 (Port 1),(0;2;0),641,726,726.0,30.0 + 25.0 + 30.0
13,2,reshuffle,198,72,(5;4;5),(0;3;2),553,643,643.0,30.0 + 30.0 + 30.0
14,2,target,72,72,(5;4;6),WS 2 (Port 1),673,803,803.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,72,72,WS 2 (Port 1),(1;1;2),805,890,890.0,30.0 + 25.0 + 30.0
16,1,reshuffle,368,73,(2;2;0),(0;3;1),658,733,733.0,30.0 + 15.0 + 30.0
17,1,target,73,73,(2;2;1),WS 2 (Port 1),748,853,853.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,73,73,WS 2 (Port 1),(1;1;1),861,946,946.0,30.0 + 25.0 + 30.0
19,2,target,83,83,(2;6;1),WS 2 (Port 1),848,973,973.0,30.0 + 55.0 + 30.0 + 10.0
20,0,return,83,83,WS 2 (Port 1),(1;1;0),981,1066,1066.0,30.0 + 25.0 + 30.0
21,1,reshuffle,172,86,(2;7;1),(0;3;0),981,1071,1071.0,30.0 + 30.0 + 30.0
22,2,reshuffle,28,86,(2;7;2),(0;6;6),1023,1098,1098.0,30.0 + 15.0 + 30.0
23,0,reshuffle,315,86,(2;7;3),(0;6;5),1101,1176,1176.0,30.0 + 15.0 + 30.0
24,1,target,86,86,(2;7;4),WS 2 (Port 1),1131,1261,1261.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,86,86,WS 2 (Port 1),(2;0;0),1269,1354,1354.0,30.0 + 25.0 + 30.0
26,2,target,87,87,(4;3;0),WS 2 (Port 2),1133,1253,1253.0,30.0 + 50.0 + 30.0 + 10.0
27,1,return,87,87,WS 2 (Port 2),(1;2;3),1261,1351,1351.0,30.0 + 30.0 + 30.0
28,2,reshuffle,102,89,(2;9;0),(0;6;4),1313,1398,1398.0,30.0 + 25.0 + 30.0
29,1,reshuffle,264,89,(2;9;1),(0;6;3),1391,1476,1476.0,30.0 + 25.0 + 30.0
30,0,reshuffle,31,89,(2;9;2),(0;6;2),1421,1506,1506.0,30.0 + 25.0 + 30.0
31,2,target,89,89,(2;9;3),WS 2 (Port 1),1451,1591,1591.0,30.0 + 70.0 + 30.0 + 10.0
32,0,return,89,89,WS 2 (Port 1),(1;2;2),1599,1689,1689.0,30.0 + 30.0 + 30.0
33,1,reshuffle,374,91,(5;5;2),(0;6;1),1506,1596,1596.0,30.0 + 30.0 + 30.0
34,1,reshuffle,348,91,(5;5;3),(0;6;0),1626,1716,1716.0,30.0 + 30.0 + 30.0
35,2,reshuffle,211,91,(5;5;4),(0;7;2),1656,1751,1751.0,30.0 + 35.0 + 30.0
36,0,reshuffle,362,91,(5;5;5),(0;7;1),1724,1819,1819.0,30.0 + 35.0 + 30.0
37,1,target,91,91,(5;5;6),WS 2 (Port 1),1754,1889,1889.0,30.0 + 65.0 + 30.0 + 10.0
38,0,return,91,91,WS 2 (Port 1),(1;2;1),1891,1981,1981.0,30.0 + 30.0 + 30.0
39,2,reshuffle,275,92,(0;4;0),(0;7;0),1766,1849,1849.0,30.0 + 23.0 + 30.0
40,2,reshuffle,184,92,(0;4;1),(0;8;5),1864,1944,1944.0,30.0 + 20.0 + 30.0
41,1,target,92,92,(0;4;2),WS 2 (Port 1),1914,2019,2019.0,30.0 + 35.0 + 30.0 + 10.0
42,0,return,92,92,WS 2 (Port 1),(1;2;0),2027,2117,2117.0,30.0 + 30.0 + 30.0
43,2,reshuffle,36,95,(1;9;0),(0;4;2),1954,2044,2044.0,30.0 + 30.0 + 30.0
44,1,target,95,95,(1;9;1),WS 2 (Port 1),2074,2209,2209.0,30.0 + 65.0 + 30.0 + 10.0
45,0,return,95,95,WS 2 (Port 1),(2;1;1),2217,2307,2307.0,30.0 + 30.0 + 30.0
