mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),164,239,239.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),166,269,269.0,30.0 + 43.0 + 30.0
6,2,reshuffle,134,8,(0;2;4),(0;3;2),160,225,225.0,30.0 + 5.0 + 30.0
7,2,reshuffle,302,8,(0;2;5),(0;3;1),230,295,295.0,30.0 + 5.0 + 30.0
8,0,target,8,8,(0;2;6),WS 1 (Port 1),260,350,350.0,30.0 + 20.0 + 30.0 + 10.0
9,0,return,8,8,WS 1 (Port 1),(0;2;6),366,446,446.0,30.0 + 20.0 + 30.0
10,1,target,15,15,(4;1;5),WS 1 (Port 2),289,394,394.0,30.0 + 35.0 + 30.0 + 10.0
11,1,return,15,15,WS 1 (Port 2),(0;2;5),396,476,476.0,30.0 + 20.0 + 30.0
12,2,target,22,22,(5;1;4),WS 1 (Port 1),330,440,440.0,30.0 + 40.0 + 30.0 + 10.0
13,2,return,22,22,WS 1 (Port 1),(0;2;4),462,542,542.0,30.0 + 20.0 + 30.0
