mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,0,return,57,57,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 2),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,1,return,71,71,WS 2 (Port 2),(1;0;0),213,313,313.0,30.0 + 40.0 + 30.0
7,2,reshuffle,47,161,(1;6;5),(0;2;4),245,330,330.0,30.0 + 25.0 + 30.0
8,0,target,161,161,(1;6;6),WS 2 (Port 1),313,433,433.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,161,161,WS 2 (Port 1),(0;2;3),441,526,526.0,30.0 + 25.0 + 30.0
10,1,reshuffle,56,162,(0;0;0),(0;2;2),318,556,556.0,30.0 + 178.0 + 30.0
11,2,reshuffle,262,162,(0;0;1),(0;2;1),348,586,586.0,30.0 + 178.0 + 30.0
12,0,reshuffle,69,162,(0;0;2),(0;2;0),536,616,616.0,30.0 + 20.0 + 30.0
13,1,target,162,162,(0;0;3),WS 2 (Port 1),566,651,651.0,30.0 + 15.0 + 30.0 + 10.0
14,0,return,162,162,WS 2 (Port 1),(0;0;3),653,728,728.0,30.0 + 15.0 + 30.0
15,1,reshuffle,134,164,(1;3;5),(0;0;2),676,758,758.0,30.0 + 22.0 + 30.0
16,2,reshuffle,1,164,(1;3;6),(0;0;1),706,788,788.0,30.0 + 22.0 + 30.0
17,0,target,164,164,(1;3;7),WS 2 (Port 1),748,853,853.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,164,164,WS 2 (Port 1),(0;0;0),861,936,936.0,30.0 + 15.0 + 30.0
