mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 1 (Port 1),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
2,0,return,56,56,WS 1 (Port 1),(0;0;0),84,154,154.0,30.0 + 10.0 + 30.0
3,1,reshuffle,377,117,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,119,117,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,reshuffle,185,117,(2;4;5),(0;2;2),130,210,210.0,30.0 + 20.0 + 30.0
6,2,target,117,117,(2;4;6),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,117,117,WS 1 (Port 1),(1;0;1),282,357,357.0,30.0 + 15.0 + 30.0
8,1,reshuffle,87,197,(4;3;0),(0;2;1),235,320,320.0,30.0 + 25.0 + 30.0
9,2,reshuffle,204,197,(4;3;1),(0;2;0),305,390,390.0,30.0 + 25.0 + 30.0
10,1,target,197,197,(4;3;2),WS 1 (Port 1),345,460,460.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,197,197,WS 1 (Port 1),(1;0;0),462,537,537.0,30.0 + 15.0 + 30.0
12,2,reshuffle,112,246,(3;9;0),(0;3;2),440,545,545.0,30.0 + 45.0 + 30.0
13,1,reshuffle,233,246,(3;9;1),(0;3;1),520,625,625.0,30.0 + 45.0 + 30.0
14,2,reshuffle,352,246,(3;9;2),(0;3;0),590,695,695.0,30.0 + 45.0 + 30.0
15,0,reshuffle,201,246,(3;9;3),(0;6;6),620,710,710.0,30.0 + 30.0 + 30.0
16,1,reshuffle,256,246,(3;9;4),(0;6;5),670,760,760.0,30.0 + 30.0 + 30.0
17,0,reshuffle,179,246,(3;9;5),(0;6;4),740,830,830.0,30.0 + 30.0 + 30.0
18,2,reshuffle,276,246,(3;9;6),(0;6;3),770,860,860.0,30.0 + 30.0 + 30.0
19,1,target,246,246,(3;9;7),WS 1 (Port 1),800,940,940.0,30.0 + 70.0 + 30.0 + 10.0
20,0,return,246,246,WS 1 (Port 1),(1;1;2),942,1022,1022.0,30.0 + 20.0 + 30.0
