mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,13,13,(3;0;0),WS 2 (Port 1),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,13,13,WS 2 (Port 1),(1;0;1),123,203,203.0,30.0 + 20.0 + 30.0
3,1,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(1;0;0),153,233,233.0,30.0 + 20.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 2 (Port 1),130,245,245.0,30.0 + 45.0 + 30.0 + 10.0
7,0,return,119,119,WS 2 (Port 1),(0;2;3),249,334,334.0,30.0 + 25.0 + 30.0
8,1,reshuffle,87,10,(4;3;0),(0;2;2),263,364,364.0,30.0 + 41.0 + 30.0
9,2,reshuffle,204,10,(4;3;1),(0;2;1),293,394,394.0,30.0 + 41.0 + 30.0
10,0,reshuffle,197,10,(4;3;2),(0;2;0),359,444,444.0,30.0 + 25.0 + 30.0
11,1,reshuffle,80,10,(4;3;3),(0;3;2),389,469,469.0,30.0 + 20.0 + 30.0
12,2,reshuffle,253,10,(4;3;4),(0;3;1),419,499,499.0,30.0 + 20.0 + 30.0
13,0,reshuffle,113,10,(4;3;5),(0;3;0),469,549,549.0,30.0 + 20.0 + 30.0
14,1,target,10,10,(4;3;6),WS 2 (Port 1),499,619,619.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,10,10,WS 2 (Port 1),(1;1;2),627,712,712.0,30.0 + 25.0 + 30.0
16,2,reshuffle,275,20,(0;4;0),(0;6;6),504,574,574.0,30.0 + 10.0 + 30.0
17,2,reshuffle,184,20,(0;4;1),(0;6;5),584,654,654.0,30.0 + 10.0 + 30.0
18,1,reshuffle,92,20,(0;4;2),(0;6;4),644,714,714.0,30.0 + 10.0 + 30.0
19,2,target,20,20,(0;4;3),WS 2 (Port 1),674,779,779.0,30.0 + 35.0 + 30.0 + 10.0
20,0,return,20,20,WS 2 (Port 1),(1;1;1),787,872,872.0,30.0 + 25.0 + 30.0
21,1,reshuffle,174,118,(2;3;2),(0;4;3),739,814,814.0,30.0 + 15.0 + 30.0
22,2,reshuffle,349,118,(2;3;3),(0;4;2),809,884,884.0,30.0 + 15.0 + 30.0
23,1,reshuffle,33,118,(2;3;4),(0;4;1),839,914,914.0,30.0 + 15.0 + 30.0
24,0,reshuffle,263,118,(2;3;5),(0;4;0),887,962,962.0,30.0 + 15.0 + 30.0
25,2,target,118,118,(2;3;6),WS 2 (Port 1),917,1027,1027.0,30.0 + 40.0 + 30.0 + 10.0
26,0,return,118,118,WS 2 (Port 1),(1;1;0),1031,1116,1116.0,30.0 + 25.0 + 30.0
