mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,27,27,(5;3;0),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,27,27,WS 1 (Port 1),(1;0;1),168,243,243.0,30.0 + 15.0 + 30.0
3,1,target,44,44,(2;1;2),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,44,44,WS 1 (Port 2),(1;0;0),118,273,273.0,30.0 + 95.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
7,2,target,71,71,(2;10;5),WS 1 (Port 1),218,358,358.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,71,71,WS 1 (Port 1),(0;2;4),366,446,446.0,30.0 + 20.0 + 30.0
9,1,target,128,128,(3;4;4),WS 1 (Port 1),303,418,418.0,30.0 + 45.0 + 30.0 + 10.0
10,1,return,128,128,WS 1 (Port 1),(0;2;3),426,506,506.0,30.0 + 20.0 + 30.0
11,2,target,134,134,(1;3;5),WS 1 (Port 1),378,478,478.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,134,134,WS 1 (Port 1),(0;2;2),494,574,574.0,30.0 + 20.0 + 30.0
13,2,target,150,150,(1;4;0),WS 1 (Port 1),503,608,608.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,150,150,WS 1 (Port 1),(0;2;1),626,706,706.0,30.0 + 20.0 + 30.0
15,1,target,183,183,(3;5;2),WS 1 (Port 2),536,656,656.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,183,183,WS 1 (Port 2),(0;2;0),664,744,744.0,30.0 + 20.0 + 30.0
17,2,target,193,193,(1;5;0),WS 1 (Port 1),638,748,748.0,30.0 + 40.0 + 30.0 + 10.0
18,0,return,193,193,WS 1 (Port 1),(1;1;2),756,836,836.0,30.0 + 20.0 + 30.0
19,1,target,234,234,(0;7;3),WS 1 (Port 1),769,884,884.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,234,234,WS 1 (Port 1),(1;1;1),892,972,972.0,30.0 + 20.0 + 30.0
21,2,reshuffle,274,265,(3;8;1),(0;3;2),803,903,903.0,30.0 + 40.0 + 30.0
22,1,reshuffle,384,265,(3;8;2),(0;3;1),939,1039,1039.0,30.0 + 40.0 + 30.0
23,2,target,265,265,(3;8;3),WS 1 (Port 1),969,1104,1104.0,30.0 + 65.0 + 30.0 + 10.0
24,0,return,265,265,WS 1 (Port 1),(1;1;0),1112,1192,1192.0,30.0 + 20.0 + 30.0
