mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),142,217,217.0,30.0 + 15.0 + 30.0
4,2,target,392,392,(1;10;0),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,392,392,WS 1 (Port 1),(0;1;0),196,271,271.0,30.0 + 15.0 + 30.0
6,2,reshuffle,134,1,(1;3;5),(0;2;3),210,280,280.0,30.0 + 10.0 + 30.0
7,0,target,1,1,(1;3;6),WS 1 (Port 1),240,340,340.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,1,1,WS 1 (Port 1),(1;0;1),348,423,423.0,30.0 + 15.0 + 30.0
9,1,reshuffle,316,5,(1;7;0),(0;2;2),306,396,396.0,30.0 + 30.0 + 30.0
10,2,target,5,5,(1;7;1),WS 1 (Port 1),336,456,456.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,5,5,WS 1 (Port 1),(1;0;0),462,537,537.0,30.0 + 15.0 + 30.0
12,1,reshuffle,316,8,(0;2;2),(0;3;2),396,461,461.0,30.0 + 5.0 + 30.0
13,1,reshuffle,134,8,(0;2;3),(0;3;1),466,531,531.0,30.0 + 5.0 + 30.0
14,2,reshuffle,255,8,(0;2;4),(0;3;0),496,561,561.0,30.0 + 5.0 + 30.0
15,1,reshuffle,302,8,(0;2;5),(0;6;6),536,616,616.0,30.0 + 20.0 + 30.0
16,0,target,8,8,(0;2;6),WS 1 (Port 1),566,656,656.0,30.0 + 20.0 + 30.0 + 10.0
17,0,return,8,8,WS 1 (Port 1),(0;2;6),664,744,744.0,30.0 + 20.0 + 30.0
18,1,reshuffle,150,24,(1;4;0),(0;2;5),631,774,774.0,30.0 + 83.0 + 30.0
19,2,reshuffle,35,24,(1;4;1),(0;2;4),661,804,804.0,30.0 + 83.0 + 30.0
20,0,target,24,24,(1;4;2),WS 1 (Port 1),759,864,864.0,30.0 + 35.0 + 30.0 + 10.0
21,0,return,24,24,WS 1 (Port 1),(0;2;3),870,950,950.0,30.0 + 20.0 + 30.0
