mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),107,257,257.0,30.0 + 90.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),87,162,162.0,30.0 + 15.0 + 30.0
7,2,target,239,239,(5;10;3),WS 2 (Port 1),237,397,397.0,30.0 + 90.0 + 30.0 + 10.0
8,0,return,239,239,WS 2 (Port 1),(0;2;4),403,488,488.0,30.0 + 25.0 + 30.0
9,1,target,275,275,(0;4;0),WS 2 (Port 2),282,387,387.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,275,275,WS 2 (Port 2),(0;2;3),389,518,518.0,30.0 + 69.0 + 30.0
11,2,reshuffle,79,282,(2;0;1),(0;2;2),412,548,548.0,30.0 + 76.0 + 30.0
12,0,target,282,282,(2;0;2),WS 2 (Port 1),508,603,603.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,282,282,WS 2 (Port 1),(0;2;1),607,692,692.0,30.0 + 25.0 + 30.0
14,1,reshuffle,274,384,(3;8;1),(0;2;0),563,722,722.0,30.0 + 99.0 + 30.0
15,2,target,384,384,(3;8;2),WS 2 (Port 1),593,733,733.0,30.0 + 70.0 + 30.0 + 10.0
16,0,return,384,384,WS 2 (Port 1),(1;1;3),743,828,828.0,30.0 + 25.0 + 30.0
