mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,target,22,22,(5;1;4),WS 1 (Port 2),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,22,22,WS 1 (Port 2),(1;0;0),146,261,261.0,30.0 + 55.0 + 30.0
5,2,target,56,56,(0;0;0),WS 1 (Port 3),0,80,80.0,30.0 + 10.0 + 30.0 + 10.0
6,2,return,56,56,WS 1 (Port 3),(0;0;0),88,158,158.0,30.0 + 10.0 + 30.0
7,2,target,57,57,(4;7;1),WS 1 (Port 1),213,348,348.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,57,57,WS 1 (Port 1),(0;2;4),354,434,434.0,30.0 + 20.0 + 30.0
9,1,target,59,59,(4;0;6),WS 1 (Port 2),276,376,376.0,30.0 + 30.0 + 30.0 + 10.0
10,1,return,59,59,WS 1 (Port 2),(0;2;3),382,464,464.0,30.0 + 22.0 + 30.0
11,2,target,71,71,(2;10;5),WS 1 (Port 1),408,548,548.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,71,71,WS 1 (Port 1),(0;2;2),554,634,634.0,30.0 + 20.0 + 30.0
13,1,reshuffle,198,72,(5;4;5),(0;2;1),499,664,664.0,30.0 + 105.0 + 30.0
14,2,target,72,72,(5;4;6),WS 1 (Port 1),593,718,718.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,72,72,WS 1 (Port 1),(0;2;0),724,804,804.0,30.0 + 20.0 + 30.0
16,1,target,87,87,(4;3;0),WS 1 (Port 1),689,804,804.0,30.0 + 45.0 + 30.0 + 10.0
17,1,return,87,87,WS 1 (Port 1),(1;1;2),810,890,890.0,30.0 + 20.0 + 30.0
18,2,target,357,357,(3;7;5),WS 1 (Port 1),768,898,898.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,357,357,WS 1 (Port 1),(1;1;1),904,984,984.0,30.0 + 20.0 + 30.0
