mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),174,249,249.0,30.0 + 15.0 + 30.0
3,1,target,36,36,(1;9;0),WS 1 (Port 2),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,36,36,WS 1 (Port 2),(1;0;0),184,279,279.0,30.0 + 35.0 + 30.0
5,2,target,79,79,(2;0;1),WS 1 (Port 3),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,79,79,WS 1 (Port 3),(0;2;4),114,194,194.0,30.0 + 20.0 + 30.0
7,2,target,255,255,(0;1;0),WS 1 (Port 1),199,284,284.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,255,255,WS 1 (Port 1),(0;1;0),288,363,363.0,30.0 + 15.0 + 30.0
9,1,target,279,279,(4;9;0),WS 1 (Port 1),339,484,484.0,30.0 + 75.0 + 30.0 + 10.0
10,0,return,279,279,WS 1 (Port 1),(0;2;3),488,568,568.0,30.0 + 20.0 + 30.0
