mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,52,52,(0;3;3),WS 1 (Port 1),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,52,52,WS 1 (Port 1),(1;0;1),118,193,193.0,30.0 + 15.0 + 30.0
3,1,target,71,71,(2;10;5),WS 1 (Port 1),60,200,200.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,71,71,WS 1 (Port 1),(1;0;0),206,281,281.0,30.0 + 15.0 + 30.0
5,2,target,189,189,(0;5;0),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
6,2,return,189,189,WS 1 (Port 2),(0;2;4),132,212,212.0,30.0 + 20.0 + 30.0
7,0,reshuffle,255,388,(0;1;0),(0;2;3),203,268,268.0,30.0 + 5.0 + 30.0
8,2,target,388,388,(0;1;1),WS 1 (Port 1),233,318,318.0,30.0 + 15.0 + 30.0 + 10.0
9,0,return,388,388,WS 1 (Port 1),(0;1;1),334,409,409.0,30.0 + 15.0 + 30.0
10,1,target,392,392,(1;10;0),WS 1 (Port 1),331,466,466.0,30.0 + 65.0 + 30.0 + 10.0
11,0,return,392,392,WS 1 (Port 1),(0;1;0),474,549,549.0,30.0 + 15.0 + 30.0
