mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),142,217,217.0,30.0 + 15.0 + 30.0
3,1,target,40,40,(1;1;3),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,40,40,WS 1 (Port 2),(1;0;0),102,247,247.0,30.0 + 85.0 + 30.0
5,2,target,52,52,(0;3;3),WS 1 (Port 3),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
6,2,return,52,52,WS 1 (Port 3),(1;1;3),126,206,206.0,30.0 + 20.0 + 30.0
7,2,target,56,56,(0;0;0),WS 1 (Port 1),216,296,296.0,30.0 + 10.0 + 30.0 + 10.0
8,0,return,56,56,WS 1 (Port 1),(0;0;0),298,368,368.0,30.0 + 10.0 + 30.0
9,1,target,274,274,(3;8;1),WS 1 (Port 1),297,432,432.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,274,274,WS 1 (Port 1),(1;1;2),434,514,514.0,30.0 + 20.0 + 30.0
11,2,target,301,301,(3;2;2),WS 1 (Port 2),321,426,426.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,301,301,WS 1 (Port 2),(1;1;1),428,544,544.0,30.0 + 56.0 + 30.0
13,2,target,302,302,(0;2;5),WS 1 (Port 1),436,526,526.0,30.0 + 20.0 + 30.0 + 10.0
14,2,return,302,302,WS 1 (Port 1),(0;2;5),530,610,610.0,30.0 + 20.0 + 30.0
15,0,target,346,346,(2;8;3),WS 1 (Port 1),554,684,684.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,346,346,WS 1 (Port 1),(0;2;4),686,766,766.0,30.0 + 20.0 + 30.0
17,1,target,392,392,(1;10;0),WS 1 (Port 2),589,724,724.0,30.0 + 65.0 + 30.0 + 10.0
18,1,return,392,392,WS 1 (Port 2),(0;2;3),732,812,812.0,30.0 + 20.0 + 30.0
