mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,22,70,(5;1;4),(0;2;4),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,138,70,(5;1;5),(0;2;3),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,70,70,(5;1;6),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,70,70,WS 1 (Port 1),(1;0;1),632,707,707.0,30.0 + 15.0 + 30.0
5,1,reshuffle,214,328,(4;8;2),(0;2;2),200,310,310.0,30.0 + 50.0 + 30.0
6,2,reshuffle,267,328,(4;8;3),(0;2;1),260,370,370.0,30.0 + 50.0 + 30.0
7,1,reshuffle,132,328,(4;8;4),(0;2;0),360,470,470.0,30.0 + 50.0 + 30.0
8,2,reshuffle,340,328,(4;8;5),(0;3;2),420,525,525.0,30.0 + 45.0 + 30.0
9,1,reshuffle,178,328,(4;8;6),(0;3;1),520,625,625.0,30.0 + 45.0 + 30.0
10,2,target,328,328,(4;8;7),WS 1 (Port 1),570,710,710.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,328,328,WS 1 (Port 1),(1;0;0),878,953,953.0,30.0 + 15.0 + 30.0
12,1,reshuffle,255,388,(0;1;0),(0;3;0),635,705,705.0,30.0 + 10.0 + 30.0
13,1,target,388,388,(0;1;1),WS 1 (Port 2),715,800,800.0,30.0 + 15.0 + 30.0 + 10.0
14,1,return,388,388,WS 1 (Port 2),(0;1;1),808,883,883.0,30.0 + 15.0 + 30.0
