mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(2;0;1),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,79,79,WS 2 (Port 1),(1;0;1),121,201,201.0,30.0 + 20.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,81,81,WS 2 (Port 1),(1;0;0),213,293,293.0,30.0 + 20.0 + 30.0
6,0,target,83,83,(2;6;1),WS 2 (Port 1),236,361,361.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,83,83,WS 2 (Port 1),(1;1;2),365,450,450.0,30.0 + 25.0 + 30.0
8,2,target,101,101,(0;2;4),WS 2 (Port 2),220,315,315.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,101,101,WS 2 (Port 2),(0;2;4),331,416,416.0,30.0 + 25.0 + 30.0
10,2,target,135,135,(5;6;1),WS 2 (Port 1),375,515,515.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,135,135,WS 2 (Port 1),(0;2;3),531,616,616.0,30.0 + 25.0 + 30.0
12,1,reshuffle,189,202,(0;5;0),(0;2;2),431,646,646.0,30.0 + 155.0 + 30.0
13,2,target,202,202,(0;5;1),WS 2 (Port 1),545,655,655.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,202,202,WS 2 (Port 1),(0;2;1),657,742,742.0,30.0 + 25.0 + 30.0
15,1,target,273,273,(3;10;0),WS 2 (Port 1),701,851,851.0,30.0 + 80.0 + 30.0 + 10.0
16,0,return,273,273,WS 2 (Port 1),(0;2;0),855,940,940.0,30.0 + 25.0 + 30.0
17,2,target,275,275,(0;4;0),WS 2 (Port 2),680,785,785.0,30.0 + 35.0 + 30.0 + 10.0
18,2,return,275,275,WS 2 (Port 2),(1;1;1),805,890,890.0,30.0 + 25.0 + 30.0
